symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
RB0,SHFE,minute60,2025-01-03 11:00:00,atr_breakout,short,filled,1,1,trend_down,2.7501269907800765,1.4929260807091844,atr_breakout,0,test,0.5104266024888152,trend_down,3.228476684148802,2.483475713000089
HC0,SHFE,minute60,2025-01-03 11:00:00,atr_breakout,short,filled,1,1,trend_down,3.284172338583866,1.485697010311749,atr_breakout,0,test,0.4877691978208432,trend_down,2.8700618864755296,2.449819106696007
EG0,DCE,minute60,2025-01-03 13:00:00,atr_breakout,short,filled,1,1,trend_down,4.452432157233395,0.3458199733773511,atr_breakout,0,test,0.4944026251623578,trend_down,2.805567435869189,2.4524361660792584
Y0,DCE,minute60,2025-01-03 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.4110384272514676,0.6954918540148464,atr_breakout,0,test,0.4796667504432742,trend_down,2.6939132656231917,2.4924357957885275
L0,DCE,minute60,2025-01-03 15:00:00,atr_breakout,short,filled,1,1,trend_down,9.747576862723673,0.536116727449802,atr_breakout,0,test,0.4944026251623578,trend_down,2.8545285062421257,2.4833039628144764
Y0,DCE,minute60,2025-01-03 15:00:00,atr_breakout,short,filled,1,1,trend_down,2.134804492285801,1.1418721702924053,atr_breakout,0,test,0.6277005313016757,trend_down,2.8003222482204313,1.5337260714160414
MA0,CZCE,minute60,2025-01-03 15:00:00,atr_breakout,short,filled,1,1,trend_down,5.727729018695011,0.3818486012463341,atr_breakout,0,test,0.4538515146245664,trend_down,2.7145551880580467,2.449819106696007
M0,DCE,minute60,2025-01-03 22:00:00,atr_breakout,short,filled,1,0,range,1.923118109437133,3.0504632080726934,atr_breakout,0,test,0.46186829441936356,range,2.63146807380959,2.4447981675541866
L0,DCE,minute60,2025-01-06 10:00:00,atr_breakout,short,filled,1,1,trend_down,6.007018326313635,0.35567871668962314,atr_breakout,0,test,0.4877691978208432,trend_down,2.840295646685117,2.4818216277610916
MA0,CZCE,minute60,2025-01-06 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.233523318584863,1.0510697969811118,atr_breakout,0,test,0.4538515146245664,trend_down,2.6238478784589927,2.4527605388294056
PP0,DCE,minute60,2025-01-06 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.9855136154780935,0.3487324413543332,atr_breakout,0,test,0.4944026251623578,trend_down,2.8256430054972443,2.4714101665935857
EG0,DCE,minute60,2025-01-06 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.3920467156456113,0.225664784494869,atr_breakout,0,test,0.4877691978208432,trend_down,2.798769889923723,2.44439084931327
AL0,SHFE,minute60,2025-01-06 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.5462660318080709,2.9361799209683808,atr_breakout,0,test,0.5051959480302685,trend_down,3.105951093979589,2.355440386379413
OI0,CZCE,minute60,2025-01-06 11:00:00,atr_breakout,short,filled,1,1,trend_down,3.8743520747807274,0.4164023257941903,atr_breakout,0,test,0.4970103908894815,trend_down,2.6473825643314735,2.4021836794852525
CU0,SHFE,minute60,2025-01-06 11:00:00,atr_breakout,long,filled,1,1,trend_up,3.7211825065057855,1.4618931275558444,atr_breakout,0,test,0.4970851108487647,trend_up,3.526873159465788,2.503830039796394
I0,DCE,minute60,2025-01-06 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.6598059879464038,0.6895793302083268,atr_breakout,0,test,0.4687480009064574,trend_down,2.6702497530113747,2.395336280271066
CU0,SHFE,minute60,2025-01-06 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.3949365824773102,1.5438430042294853,atr_breakout,0,test,0.4910942933820917,trend_up,3.5192148787268644,2.4837911991024813
OI0,CZCE,minute60,2025-01-07 10:00:00,atr_breakout,short,filled,1,1,trend_down,1.8250649536605545,0.8278645150625196,atr_breakout,0,test,0.6340170723268644,trend_down,2.968739747249333,1.4524083643708754
EG0,DCE,minute60,2025-01-07 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.8964912574632715,3.3618422154872682,atr_breakout,0,test,0.4877691978208432,trend_down,2.8162842350441446,2.4441752727876156
TA0,CZCE,minute60,2025-01-07 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.5328952300798206,6.054936158815291,atr_breakout,0,test,0.4944026251623578,trend_down,2.785217205898338,2.4575090147259218
I0,DCE,minute60,2025-01-07 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.6179877934116504,2.6779471047838186,atr_breakout,0,test,0.4666195760856375,trend_down,2.6726940492966427,2.4378947207209904
M0,DCE,minute60,2025-01-07 13:00:00,atr_breakout,short,filled,1,1,trend_down,1.7864886552992205,1.7248855982199371,atr_breakout,0,test,0.4432411223197696,trend_down,2.584562366063613,2.449819106696007
P0,DCE,minute60,2025-01-07 15:00:00,atr_breakout,long,filled,1,0,trend_up,0.8060722383855635,4.898438987112271,atr_breakout,0,test,0.4925254146584812,trend_up,2.7052711299585988,2.48073551977948
V0,DCE,minute60,2025-01-07 21:00:00,atr_breakout,short,filled,1,0,trend_down,2.0594925539580413,3.0444672536771047,atr_breakout,0,test,0.4877691978208432,trend_down,2.812661413725311,2.448120224406842
JM0,DCE,minute60,2025-01-07 23:00:00,atr_breakout,short,filled,1,1,trend_down,3.8069458318551,0.21149699065861666,atr_breakout,0,test,0.4585906065186828,trend_down,2.642474041528549,2.4448992184209417
J0,DCE,minute60,2025-01-08 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.1198633834227767,0.992683803816338,atr_breakout,0,test,0.4945961304961637,trend_down,2.701440600031348,2.3491267121080903
L0,DCE,minute60,2025-01-08 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.8067098815798666,2.505046474379586,atr_breakout,0,test,0.4979784358026454,trend_down,2.868503041000805,2.4649635058195423
JM0,DCE,minute60,2025-01-08 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.1834327600969754,0.2053827587159339,atr_breakout,0,test,0.4585906065186828,trend_down,2.639296378538188,2.4448992184209417
V0,DCE,minute60,2025-01-08 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.9648970573320925,4.273115539613553,atr_breakout,0,test,0.4877691978208432,trend_down,2.7896166668357685,2.444164034722182
HC0,SHFE,minute60,2025-01-08 13:00:00,atr_breakout,short,filled,1,1,trend_down,3.193159926800135,1.153085529122271,atr_breakout,0,test,0.5779423263500311,trend_down,2.928091474711769,1.7775587594753068
ZN0,SHFE,minute60,2025-01-08 13:00:00,atr_breakout,short,filled,1,1,trend_down,3.667035140808903,1.3387588609302343,atr_breakout,0,test,0.5126016121777681,trend_down,3.0032951025652834,2.351227463290859
RB0,SHFE,minute60,2025-01-08 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.4058649038334523,1.546627438178648,atr_breakout,0,test,0.6668916205528695,trend_down,3.7192137435039565,1.8051080748666808
JM0,DCE,minute60,2025-01-08 15:00:00,atr_breakout,short,filled,1,1,trend_down,2.0171221788716314,1.8619589343430443,atr_breakout,0,test,0.4585906065186828,trend_down,2.6289596713375727,2.4448992184209417
J0,DCE,minute60,2025-01-08 15:00:00,atr_breakout,short,filled,1,0,trend_down,1.6401683928634032,4.25557204634829,atr_breakout,0,test,0.4945961304961637,trend_down,2.6957478823904433,2.3103929675380592
RB0,SHFE,minute60,2025-01-08 15:00:00,atr_breakout,short,filled,1,0,trend_down,2.0878959623230458,2.839538508759342,atr_breakout,0,test,0.7266709675401523,trend_down,3.6800339969323117,1.4550420556551924
RB0,SHFE,minute60,2025-01-08 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.5709313511407585,4.21671046885151,atr_breakout,0,test,0.43799942202251785,trend_down,3.6009204508605452,2.4705045085560204
HC0,SHFE,minute60,2025-01-08 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.883374223648521,4.622827639864552,atr_breakout,0,test,0.4944026251623578,trend_down,2.879375759398649,2.454050872124321
ZN0,SHFE,minute60,2025-01-08 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.24169561427805003,3.6254342141707507,atr_breakout,0,test,0.5051959480302685,trend_down,2.997838191555849,2.31982570099857
TA0,CZCE,minute60,2025-01-08 22:00:00,atr_breakout,long,filled,1,1,range,7.868265574393639,0.8662310724103089,atr_breakout,0,test,0.5069254697226885,range,2.849777436564523,2.3429529385954964
HC0,SHFE,minute60,2025-01-09 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.7534203747724971,5.6925094982810895,atr_breakout,0,test,0.4877691978208432,trend_down,2.905149036397097,2.449807252485715
RB0,SHFE,minute60,2025-01-09 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.15940451011167467,5.499455598852776,atr_breakout,0,test,0.536264861775739,trend_down,3.6291993644250042,2.4571186581154407
P0,DCE,minute60,2025-01-09 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.5777337689710755,6.49100881608679,atr_breakout,0,test,0.4796667504432742,trend_down,2.61748827528356,2.505394646058876
AL0,SHFE,minute60,2025-01-09 15:00:00,atr_breakout,long,filled,1,1,trend_up,5.553663462131566,0.07713421475182732,atr_breakout,0,test,0.49712185610281295,trend_up,3.128526170138578,2.3811110487806117
CU0,SHFE,minute60,2025-01-09 23:00:00,atr_breakout,long,filled,1,1,trend_up,2.2087909752654644,1.9103057083376989,atr_breakout,0,test,0.6060357529213688,trend_up,3.6357765941839766,1.5926087880737103
OI0,CZCE,minute60,2025-01-10 11:00:00,atr_breakout,long,filled,1,1,range,4.96468504323516,1.2566215254661608,atr_breakout,0,test,0.4925254146584812,range,2.646444338348612,2.4964862260420455
MA0,CZCE,minute60,2025-01-10 22:00:00,atr_breakout,long,filled,1,1,range,3.23323076371379,0.0,atr_breakout,0,test,0.47453853919057015,range,2.8118843571858525,2.4096611826912735
PP0,DCE,minute60,2025-01-10 22:00:00,atr_breakout,long,filled,1,1,trend_up,2.8834571655006354,0.0,atr_breakout,0,test,0.4946445631235532,trend_up,2.881602441284273,2.426304007980255
HC0,SHFE,minute60,2025-01-10 23:00:00,atr_breakout,long,filled,1,1,range,6.107278573343523,0.7730732371320915,atr_breakout,0,test,0.498498732625766,range,2.933784038264627,2.4428146089960547
I0,DCE,minute60,2025-01-10 23:00:00,atr_breakout,long,filled,1,1,trend_up,3.453491545276669,0.8880406830711435,atr_breakout,0,test,0.46926630506325356,trend_up,2.75314737818468,2.44152615268357
P0,DCE,minute60,2025-01-10 23:00:00,atr_breakout,long,filled,1,1,trend_up,3.3789212089325718,0.4607619830362598,atr_breakout,0,test,0.4823205638609732,trend_up,2.6572973136682934,2.505394646058876
RB0,SHFE,minute60,2025-01-13 09:00:00,atr_breakout,long,filled,1,1,trend_up,4.719511606618216,0.8240417090920694,atr_breakout,0,test,0.42722611309724134,trend_up,3.081027513652087,2.5268112259762323
M0,DCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.8055695684915065,0.19027847842457532,atr_breakout,0,test,0.4724072020080181,trend_up,2.6916056135052315,2.44218705869618
Y0,DCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,1,trend_up,1.5581160148589315,1.0239048097644405,atr_breakout,0,test,0.4889506235144338,trend_up,2.7158710990297155,2.4907195633826933
OI0,CZCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.7791283310468485,1.9573223926298877,atr_breakout,0,test,0.484400838831575,trend_up,2.655964097718318,2.491560074449475
L0,DCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.16168382843173681,5.254724424031447,atr_breakout,0,test,0.4946445631235532,trend_up,2.891352689375186,2.4616642461114355
V0,DCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.972696375784469,0.8068747305700701,atr_breakout,0,test,0.4910692747538016,trend_up,2.833947680395398,2.4545616280450795
TA0,CZCE,minute60,2025-01-13 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.8758875822226458,1.9160040861120378,atr_breakout,0,test,0.4925075625989224,trend_up,2.8035942676083447,2.456848382489241
HC0,SHFE,minute60,2025-01-13 14:00:00,atr_breakout,long,filled,1,1,trend_up,5.843055914362964,0.9864899595677732,atr_breakout,0,test,0.4844377191369583,trend_up,2.9400409715717557,2.4468142793185623
PP0,DCE,minute60,2025-01-13 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.8007128533343929,1.130418145883849,atr_breakout,0,test,0.4844377191369583,trend_up,2.8560773360895633,2.475013507682485
RB0,SHFE,minute60,2025-01-13 15:00:00,atr_breakout,long,filled,1,1,trend_up,5.394021362478546,0.7585342540985456,atr_breakout,0,test,0.41060301373060265,trend_up,3.098406765408621,2.5163202967678506
I0,DCE,minute60,2025-01-14 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.063551787259948,0.0,atr_breakout,0,test,0.47852125119930505,trend_up,2.75314737818468,2.3830829488491467
RB0,SHFE,minute60,2025-01-14 10:00:00,atr_breakout,long,filled,1,1,trend_up,4.168670823439593,0.26608537170891017,atr_breakout,0,test,0.5074572611251208,trend_up,3.2377307618656417,2.388398374418216
HC0,SHFE,minute60,2025-01-14 10:00:00,atr_breakout,long,filled,1,1,trend_up,4.7140979677240855,0.23570489838620426,atr_breakout,0,test,0.4946445631235532,trend_up,2.9576557320761867,2.3955969991161505
V0,DCE,minute60,2025-01-14 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.618851609144155,1.5621220124719521,atr_breakout,0,test,0.4946445631235532,trend_up,2.855024862344306,2.4134415771480175
JM0,DCE,minute60,2025-01-14 11:00:00,atr_breakout,long,filled,1,1,trend_up,4.672778512266812,1.715323757667564,atr_breakout,0,test,0.4787334947860922,trend_up,2.774543392283525,2.3824661160561758
RB0,SHFE,minute60,2025-01-15 11:00:00,atr_breakout,long,filled,1,1,trend_up,7.086271081956552,1.2557948752834396,atr_breakout,0,test,0.4596315889144779,trend_up,3.347553929002224,2.5032158884090556
AL0,SHFE,minute60,2025-01-15 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.0642187032006807,6.139723287696235,atr_breakout,0,test,0.48937145584214514,trend_down,3.156239484236245,2.4246619499049546
HC0,SHFE,minute60,2025-01-15 11:00:00,atr_breakout,long,filled,1,1,trend_up,5.196612825205573,1.0393225650411146,atr_breakout,0,test,0.4925075625989224,trend_up,2.956774298020346,2.442625214693791
ZN0,SHFE,minute60,2025-01-15 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.8197644176649372,1.738885999102051,atr_breakout,0,test,0.5051959480302685,trend_down,2.907859641765396,2.3439261090574606
P0,DCE,minute60,2025-01-15 14:00:00,atr_breakout,short,filled,1,1,trend_down,4.9667239556573195,0.7613226501372533,atr_breakout,0,test,0.48629459847415213,trend_down,2.6262110601876434,2.502053227836856
EG0,DCE,minute60,2025-01-15 14:00:00,atr_breakout,long,filled,1,1,trend_up,2.0400550931534096,2.536284710406942,atr_breakout,0,test,0.4925075625989224,trend_up,2.8792319396057238,2.4509565593016682
J0,DCE,minute60,2025-01-15 22:00:00,atr_breakout,long,filled,1,1,trend_up,2.3086461820298907,1.731484636522418,atr_breakout,0,test,0.4945961304961637,trend_up,2.756568976159476,2.274601502752648
JM0,DCE,minute60,2025-01-15 22:00:00,atr_breakout,long,filled,1,1,trend_up,2.804015947493373,2.575116686473506,atr_breakout,0,test,0.4787334947860922,trend_up,2.782351831899107,2.3821217496519793
HC0,SHFE,minute60,2025-01-15 22:00:00,atr_breakout,long,filled,1,1,trend_up,5.536520465332316,1.0584524419017662,atr_breakout,0,test,0.4946445631235532,trend_up,2.9576557320761867,2.440904652896535
RB0,SHFE,minute60,2025-01-15 22:00:00,atr_breakout,long,filled,1,1,trend_up,7.477961680912421,0.9677362175298427,atr_breakout,0,test,0.4620164574050417,trend_up,3.3593214909812117,2.5127998484033616
EG0,DCE,minute60,2025-01-15 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.489956575072323,5.7942755697257,atr_breakout,0,test,0.4946445631235532,trend_up,2.87242228039141,2.4436745469307306
TA0,CZCE,minute60,2025-01-15 23:00:00,atr_breakout,long,filled,1,0,trend_up,2.0244240716963584,3.67395479678228,atr_breakout,0,test,0.5745215064880591,trend_up,2.843441877179143,1.8776673782095097
P0,DCE,minute60,2025-01-15 23:00:00,atr_breakout,short,filled,1,1,trend_down,5.566065238555381,0.16017453923900377,atr_breakout,0,test,0.4796667504432742,trend_down,2.603426646774756,2.4984612520580423
OI0,CZCE,minute60,2025-01-16 10:00:00,atr_breakout,short,filled,1,1,trend_down,4.676077637186855,0.18772574455859636,atr_breakout,0,test,0.4898685848011643,trend_down,2.64205246846108,2.416749819993466
P0,DCE,minute60,2025-01-16 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.5666520708138054,0.9366965034460499,atr_breakout,0,test,0.4796667504432742,trend_down,2.61894286592946,2.493003854425765
CU0,SHFE,minute60,2025-01-16 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.1867903442774566,3.284845431793686,atr_breakout,0,test,0.4970851108487647,trend_up,3.5509108607518978,2.4856331621026633
Y0,DCE,minute60,2025-01-16 14:00:00,atr_breakout,short,filled,1,1,trend_down,3.348532731763208,1.9265530785486948,atr_breakout,0,test,0.4877323038247706,trend_down,2.719781154977049,2.4857834278802793
CU0,SHFE,minute60,2025-01-16 15:00:00,atr_breakout,long,filled,1,0,trend_up,2.0317502802878082,4.402125607290251,atr_breakout,0,test,0.4910942933820917,trend_up,3.5327281942928495,2.5088652329175924
I0,DCE,minute60,2025-01-16 15:00:00,atr_breakout,long,filled,1,1,trend_up,2.798391775402288,0.7300152457571186,atr_breakout,0,test,0.4787334947860922,trend_up,2.841240369913511,2.4297470904361416
V0,DCE,minute60,2025-01-16 15:00:00,atr_breakout,long,filled,1,0,trend_up,0.46457371206822284,4.899140963628532,atr_breakout,0,test,0.4946445631235532,trend_up,2.8506254014068757,2.4346631992695977
J0,DCE,minute60,2025-01-16 15:00:00,atr_breakout,long,filled,1,0,trend_up,1.1109173593859905,3.4369005806004083,atr_breakout,0,test,0.4864725545001205,trend_up,2.726178408918356,2.3535296032155286
RB0,SHFE,minute60,2025-01-16 21:00:00,atr_breakout,long,filled,1,1,trend_up,5.479433729775704,1.2575749543747516,atr_breakout,0,test,0.3929615747794553,trend_up,3.395997540759767,2.576689069996635
JM0,DCE,minute60,2025-01-16 21:00:00,atr_breakout,long,filled,1,0,trend_up,1.7418025982782657,2.7094707084328578,atr_breakout,0,test,0.46855056225308606,trend_up,2.7641587638743323,2.457839814814974
MA0,CZCE,minute60,2025-01-16 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.6635574351181543,1.5025195787845997,atr_breakout,0,test,0.46975843776632253,trend_down,2.668377613521154,2.4443651414224634
CU0,SHFE,minute60,2025-01-16 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.1186299749360658,5.639759456969332,atr_breakout,0,test,0.4901984292378503,trend_up,3.531505401443194,2.5052579367815526
RB0,SHFE,minute60,2025-01-17 10:00:00,atr_breakout,long,filled,1,1,trend_up,5.123303054168431,0.35953003888901264,atr_breakout,0,test,0.42651759639343506,trend_up,3.434481031524502,2.576415183874309
V0,DCE,minute60,2025-01-17 13:00:00,atr_breakout,long,filled,1,0,trend_up,0.11968900713819627,4.947145628378779,atr_breakout,0,test,0.4844377191369583,trend_up,2.8260431560896824,2.449984643903841
CU0,SHFE,minute60,2025-01-17 13:00:00,atr_breakout,long,filled,1,0,trend_up,0.5330243867250533,7.1958292207882195,atr_breakout,0,test,0.4977290009417974,trend_up,3.531505401443194,2.508584460368302
J0,DCE,minute60,2025-01-17 13:00:00,atr_breakout,long,filled,1,0,trend_up,0.22699416601247308,4.729045125259856,atr_breakout,0,test,0.49310532344021835,trend_up,2.784226702996184,2.3600262191629047
ZN0,SHFE,minute60,2025-01-17 13:00:00,atr_breakout,long,filled,1,1,trend_up,2.2087054800058272,1.1043527400029136,atr_breakout,0,test,0.5037573874719808,trend_up,2.8989860917808232,2.388658234878111
HC0,SHFE,minute60,2025-01-17 13:00:00,atr_breakout,long,filled,1,1,trend_up,2.4598071394531003,1.4934543346679536,atr_breakout,0,test,0.5731141884745249,trend_up,2.9786342815301103,1.7431091825150113
I0,DCE,minute60,2025-01-17 14:00:00,atr_breakout,long,filled,1,1,trend_up,1.5256671766566159,1.6528061080446674,atr_breakout,0,test,0.5240896889668714,trend_up,2.82241945907231,1.7218944619626508
HC0,SHFE,minute60,2025-01-17 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.0,6.3140820726920515,atr_breakout,0,test,0.4844377191369583,trend_up,2.9562401146476494,2.4496297123937425
ZN0,SHFE,minute60,2025-01-17 23:00:00,atr_breakout,long,filled,1,1,trend_up,1.5078734576856792,1.1309050932642595,atr_breakout,0,test,0.49712185610281295,trend_up,2.9007742224906248,2.3617157226198664
CU0,SHFE,minute60,2025-01-20 10:00:00,atr_breakout,short,filled,1,1,trend_down,1.4479202622410563,1.533092042372883,atr_breakout,0,test,0.4944276486301778,trend_down,3.532615383475636,2.500297502130069
EG0,DCE,minute60,2025-01-20 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.7219722508174992,1.8049306270437477,atr_breakout,0,test,0.4979784358026454,trend_down,2.8104911417836687,2.4292236166360635
MA0,CZCE,minute60,2025-01-20 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.7107316803393942,2.700780385289698,atr_breakout,0,test,0.46975843776632253,trend_down,2.671246285344243,2.4442508780171743
M0,DCE,minute60,2025-01-20 15:00:00,atr_breakout,long,filled,1,1,trend_up,4.366172141807408,0.8880350118930322,atr_breakout,0,test,0.4737134443582305,trend_up,2.8239720165603646,2.436839036800774
Y0,DCE,minute60,2025-01-20 21:00:00,atr_breakout,long,filled,1,1,trend_up,2.6817935361684477,1.8061058508889545,atr_breakout,0,test,0.4823205638609732,trend_up,2.8165451783054456,2.497438348285988
M0,DCE,minute60,2025-01-21 11:00:00,atr_breakout,long,filled,1,1,trend_up,3.632629788948191,0.07897021280322154,atr_breakout,0,test,0.4925075625989224,trend_up,2.85528270574807,2.444175747120199
M0,DCE,minute60,2025-01-21 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.185745115467941,2.0924913802375427,atr_breakout,0,test,0.4910692747538016,trend_up,2.8542315286808426,2.4511348755060225
Y0,DCE,minute60,2025-01-21 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.7057552678750725,4.668842541327402,atr_breakout,0,test,0.4925254146584812,trend_up,2.830952885981617,2.4679880388644557
