symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.4438583798091137,train,all_signal_types,0,black
HC0,day,0.4922462358384587,train,all_signal_types,0,black
RB0,day,0.48839014569627404,train,all_signal_types,0,black
HC0,day,0.48327465694790905,train,all_signal_types,0,black
RB0,day,0.48496437238842705,train,all_signal_types,0,black
RB0,day,0.5146177946886805,train,all_signal_types,0,black
HC0,day,0.5280262895971013,train,all_signal_types,0,black
RB0,day,0.5054930139595506,train,all_signal_types,0,black
HC0,day,0.4790227490712725,train,all_signal_types,0,black
RB0,day,0.5117273763692769,train,all_signal_types,0,black
HC0,day,0.4948510791830111,train,all_signal_types,0,black
RB0,day,0.5076182715698059,train,all_signal_types,0,black
HC0,day,0.48468408330709956,train,all_signal_types,0,black
RB0,day,0.5023821470880785,train,all_signal_types,0,black
HC0,day,0.46736606839836065,train,all_signal_types,0,black
HC0,day,0.5258878442726147,train,all_signal_types,0,black
RB0,day,0.5094350240076453,train,all_signal_types,0,black
HC0,day,0.5111709676720322,train,all_signal_types,0,black
RB0,day,0.5163936465189105,train,all_signal_types,0,black
RB0,day,0.48362536251188115,train,all_signal_types,0,black
HC0,day,0.47015878544879286,train,all_signal_types,0,black
HC0,day,0.4767409890219822,train,all_signal_types,0,black
RB0,day,0.5069206219259286,train,all_signal_types,0,black
HC0,day,0.48178854092965756,train,all_signal_types,0,black
RB0,day,0.46800271568927276,train,all_signal_types,0,black
RB0,day,0.5216894408036323,train,all_signal_types,0,black
HC0,day,0.5199128295953306,train,all_signal_types,0,black
HC0,day,0.5206558567001809,train,all_signal_types,0,black
RB0,day,0.503735359229085,train,all_signal_types,0,black
HC0,day,0.4775799221180279,train,all_signal_types,0,black
RB0,day,0.481356964115251,train,all_signal_types,0,black
HC0,day,0.5224679202544215,train,all_signal_types,0,black
RB0,day,0.49164831529325054,train,all_signal_types,0,black
HC0,day,0.5109811283638399,train,all_signal_types,0,black
RB0,day,0.5244715985321947,train,all_signal_types,0,black
RB0,day,0.48522371070711967,train,all_signal_types,0,black
HC0,day,0.4683674025481357,train,all_signal_types,0,black
HC0,day,0.417965209686892,train,all_signal_types,0,black
RB0,day,0.44636616640571425,train,all_signal_types,0,black
HC0,day,0.4444856861847526,train,all_signal_types,0,black
RB0,day,0.485087407281935,train,all_signal_types,0,black
HC0,day,0.5013868616929297,train,all_signal_types,0,black
RB0,day,0.5579369078715761,train,all_signal_types,0,black
HC0,day,0.5487568666795006,train,all_signal_types,0,black
RB0,day,0.4603955696460603,train,all_signal_types,0,black
RB0,day,0.4135056037479323,train,all_signal_types,0,black
HC0,day,0.43353681989775716,train,all_signal_types,0,black
HC0,day,0.528547013479786,train,all_signal_types,0,black
RB0,day,0.4486076732724006,train,all_signal_types,0,black
RB0,day,0.4321219319462569,train,all_signal_types,0,black
HC0,day,0.4525111912521944,train,all_signal_types,0,black
RB0,day,0.565412226864435,train,all_signal_types,0,black
HC0,day,0.506390048246041,train,all_signal_types,0,black
HC0,day,0.5650341706812583,train,all_signal_types,0,black
RB0,day,0.4776942933334606,train,all_signal_types,0,black
RB0,day,0.5315720072030841,train,all_signal_types,0,black
HC0,day,0.5737434526083615,train,all_signal_types,0,black
RB0,day,0.5641813248639043,train,all_signal_types,0,black
HC0,day,0.4070046064400943,train,all_signal_types,0,black
RB0,day,0.4508548047351564,train,all_signal_types,0,black
HC0,day,0.4578537373566406,train,all_signal_types,0,black
RB0,day,0.5266748583755668,train,all_signal_types,0,black
HC0,day,0.4873396177378203,train,all_signal_types,0,black
RB0,day,0.4947318351138324,train,all_signal_types,0,black
HC0,day,0.5235351632357363,train,all_signal_types,0,black
HC0,day,0.49054286903460187,train,all_signal_types,0,black
RB0,day,0.39649501131928155,train,all_signal_types,0,black
HC0,day,0.5555418957524969,train,all_signal_types,0,black
RB0,day,0.5589676013005187,train,all_signal_types,0,black
HC0,day,0.5101291872190004,train,all_signal_types,0,black
RB0,day,0.5412810894438354,train,all_signal_types,0,black
HC0,day,0.49270602612788145,train,all_signal_types,0,black
RB0,day,0.5318617208110291,train,all_signal_types,0,black
HC0,day,0.5185247050840449,valid,all_signal_types,0,black
RB0,day,0.544574801013417,valid,all_signal_types,0,black
HC0,day,0.5369054529232329,valid,all_signal_types,0,black
RB0,day,0.4593410957859265,valid,all_signal_types,0,black
RB0,day,0.45535152843419974,valid,all_signal_types,0,black
HC0,day,0.43312514630525023,valid,all_signal_types,0,black
HC0,day,0.43799358658762344,valid,all_signal_types,0,black
RB0,day,0.5046733061963852,valid,all_signal_types,0,black
HC0,day,0.41334921532893615,valid,all_signal_types,0,black
RB0,day,0.45028602592702327,valid,all_signal_types,0,black
HC0,day,0.45849553084655215,valid,all_signal_types,0,black
RB0,day,0.46285179531971865,valid,all_signal_types,0,black
HC0,day,0.5432528491727299,valid,all_signal_types,0,black
RB0,day,0.5364648400694417,valid,all_signal_types,0,black
HC0,day,0.4589819604726989,valid,all_signal_types,0,black
RB0,day,0.5419041590005346,valid,all_signal_types,0,black
HC0,day,0.5406937729922494,valid,all_signal_types,0,black
RB0,day,0.42636542869572525,valid,all_signal_types,0,black
RB0,day,0.4577931490391754,valid,all_signal_types,0,black
HC0,day,0.5140203142514013,valid,all_signal_types,0,black
RB0,day,0.5099578336548967,valid,all_signal_types,0,black
HC0,day,0.5719662281359921,valid,all_signal_types,0,black
RB0,day,0.5743160461859969,valid,all_signal_types,0,black
HC0,day,0.463634069310991,valid,all_signal_types,0,black
RB0,day,0.424850029440079,valid,all_signal_types,0,black
HC0,day,0.46169074698339163,valid,all_signal_types,0,black
HC0,day,0.5362892316209621,valid,all_signal_types,0,black
RB0,day,0.5180308113866698,valid,all_signal_types,0,black
RB0,day,0.5281067366732073,valid,all_signal_types,0,black
HC0,day,0.5760105558403963,valid,all_signal_types,0,black
HC0,day,0.5589471376828896,valid,all_signal_types,0,black
RB0,day,0.5393801516437334,valid,all_signal_types,0,black
HC0,day,0.5177475576131112,valid,all_signal_types,0,black
RB0,day,0.4210801314813014,valid,all_signal_types,0,black
HC0,day,0.4271552016158752,valid,all_signal_types,0,black
RB0,day,0.5522152441775252,valid,all_signal_types,0,black
RB0,day,0.5715496801229708,valid,all_signal_types,0,black
HC0,day,0.5685199474676591,valid,all_signal_types,0,black
RB0,day,0.4532022042253414,valid,all_signal_types,0,black
HC0,day,0.5492043610203243,valid,all_signal_types,0,black
RB0,day,0.4264294158658275,valid,all_signal_types,0,black
HC0,day,0.5011785197214471,valid,all_signal_types,0,black
HC0,day,0.44514671704000774,valid,all_signal_types,0,black
RB0,day,0.5075968461914939,valid,all_signal_types,0,black
RB0,day,0.4638572785875177,valid,all_signal_types,0,black
HC0,day,0.4124759862169052,valid,all_signal_types,0,black
HC0,day,0.52984226718701,valid,all_signal_types,0,black
RB0,day,0.5053448827841317,valid,all_signal_types,0,black
