rank,feature,importance,feature_meaning,model_kind
65,generic_atr_pct_zscore_252,0.000601597011335993,natr_14 的 252 日分位 zscore,random_forest
66,generic_parkinson_vol_20,0.0005841116522054998,Parkinson 波动率,random_forest
67,generic_pa_channel_touch_20,0.0005685403219718311,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
68,generic_bb_width,0.0005531534325284199,布林带宽度,random_forest
69,generic_pa_leg_body_cv_5,0.0005452688170004946,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
70,generic_pa_pre_bo_tightness_5,0.0005414533517707887,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
71,generic_pa_overlap_ratio_10,0.0005389198691436654,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
72,generic_vol_ma_5,0.0005288526484856978,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_dom,0.0005264460317126704,日期,random_forest
74,generic_intraday_range,0.0005249680636926967,日内振幅,random_forest
75,generic_context_score,0.0005238475930856797,"大环境配合分 [0, 1]",random_forest
76,generic_range_ratio_10,0.0005212818016491963,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
77,generic_pa_bar_range_rel_10,0.0005107422360418418,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
78,generic_hist_vol_60,0.000509481927573467,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
79,generic_macd_hist,0.0005029569875095254,MACD 柱状图,random_forest
80,generic_slope_60,0.0005022396557731518,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
81,generic_vol_of_vol_20,0.0004961739022428522,波动率的波动率,random_forest
82,generic_pa_range_maturity_20,0.00048631615724039484,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
83,generic_pa_leg_close_cons_10,0.0004834549348593657,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
84,generic_pa_trend_channel_bot,0.0004638106694762822,由近 3 swing low 拟合的下沿,random_forest
85,generic_mtf_conflict_score,0.0004628963048223442,多周期分歧度,random_forest
86,generic_regime_conf,0.00045834740377013723,首位 - 次位得分差,random_forest
87,generic_pa_trend_channel_slope,0.0004544959771515167,通道斜率,random_forest
88,generic_oi_concentration_20,0.00044260430822722893,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
89,generic_rr_score,0.00043406797446001523,潜在盈亏比分,random_forest
90,generic_atr_based_target_long,0.00043381173225734144,做多止盈建议价,random_forest
91,generic_woy,0.0004318941377188342,年内周序,random_forest
92,generic_upper_shadow_ratio,0.0004293804545582338,上影线比例,random_forest
93,generic_pa_range_over_atr_20,0.00042646638146590326,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_pa_tight_channel_20,0.0004202546655441982,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
95,generic_pa_lh_ll_count_20,0.0004157718055692563,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
96,generic_pa_bar_range_rel_20,0.0004141330115616992,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
97,generic_days_to_month_end,0.00040555037296541806,距月末天数,random_forest
98,generic_expansion_score,0.00040135844663922825,"扩张体制分 [0, 1]",random_forest
99,generic_stoch_j,0.0003970550826485154,KDJ-J 值,random_forest
100,generic_compression_score,0.000395098932924407,"压缩体制分 [0, 1]",random_forest
101,generic_pa_leg_ratio,0.00039193203818756856,腿幅比,random_forest
102,generic_ema_60,0.0003906070544921373,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
103,generic_pa_leg_close_cons_20,0.00036761015715230987,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
104,generic_pa_trading_range_20,0.00036698520064757767,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
105,generic_pa_bar_range_rel_3,0.0003647398955754026,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
106,generic_pa_swing_high_idx,0.000353205424264707,最近 swing high 索引,random_forest
107,generic_pa_tight_channel_10,0.00034758001736369723,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
108,generic_regime_age,0.00034494796874865537,自上次切换以来的 bar 数,random_forest
109,generic_stoch_k,0.000340237035240273,KDJ-K 值,random_forest
110,generic_sma_120,0.0003387222388188931,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
111,generic_mtf_trend_score_60m,0.0003352632226980532,60m 视角趋势得分,random_forest
112,generic_dc_lower_20,0.00033302025502351045,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_pa_swing_score,0.00033144986083082084,Swing可行性,random_forest
114,generic_hurst_20,0.00032484127169856835,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
115,generic_pa_leg_ema_sep_10,0.00032319501165760736,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
116,generic_days_since_20d_low,0.0003037180213840275,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
117,generic_pa_trend_channel_top,0.0002916308118269241,由近 3 swing high 拟合的上沿,random_forest
118,generic_stoch_d,0.00028896224018691395,KDJ-D 值,random_forest
119,generic_rsi_24,0.0002889296464548354,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
120,generic_ma_alignment,0.0002856046946297255,均线排列,random_forest
121,generic_pa_expected_rr,0.00028515332536085524,预期风险回报比,random_forest
122,generic_kc_upper,0.0002826914681692064,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_pa_pullback_depth_10,0.0002815896379949892,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
124,generic_pa_leg_close_cons_5,0.0002806848056935839,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
125,generic_pa_bar_range_avg_10,0.0002794109329920063,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
126,generic_aroon_down,0.00027435487045266924,Aroon 下行,random_forest
127,generic_pa_hh_hl_count_20,0.0002715957256688317,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
128,generic_tsi,0.00027100641165580787,真实强度指数,random_forest
129,generic_pa_low_slope_20,0.0002649946087665362,低点斜率,random_forest
130,generic_days_since_60d_low,0.0002641148948343416,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
131,generic_pv_corr_20,0.00025752271120649755,价量相关系数,random_forest
132,generic_pa_channel_width_chg,0.00025514659511613436,通道宽度变化率,random_forest
133,generic_pa_shadow_pressure_10,0.000246909454747886,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
134,generic_pa_prior_leg_slope,0.00024561501400042167,前腿斜率,random_forest
135,generic_pa_bar_overlap,0.00023812119368086867,相邻K线重叠度,random_forest
136,generic_pa_lh_ll_count_3,0.00022392488673552593,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
137,generic_pa_doji_density_5,0.0002220867779071867,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
138,generic_pa_trend_strength_20,0.00022206550731731836,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
139,generic_breakout_dist_atr_10,0.00022091583863997704,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_price_pos_3,0.0002204782342546359,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_entropy_20,0.00021769335440059514,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_dc_lower_3,0.00021522752061993601,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_pa_trail_stop,0.000213125678545532,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
144,generic_mtf_trend_score_30m,0.0002088959174962039,30m 视角,random_forest
145,generic_entropy_60,0.00020626216856604935,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
146,generic_pa_trend_bar_cluster_20,0.00020311470932723544,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
147,generic_pa_bo_close_pos_10,0.00020012827345516958,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
148,generic_pa_momentum_decay,0.00019674763797874234,动量衰减,random_forest
149,generic_pa_leg_gap_count_10,0.00018664157727180775,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
150,generic_cci_3,0.00018650228157480496,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
151,generic_ema_120,0.00018510211295747638,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_pv_divergence_10,0.00018289463637964005,量价背离,random_forest
153,generic_pa_high_slope_20,0.0001778530135294808,高点斜率,random_forest
154,generic_force_idx_13,0.00017714706771591805,力量指数,random_forest
155,generic_kc_lower,0.00017176575508256995,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
156,generic_oi_change_pct,0.00016799174834295454,持仓量变化率,random_forest
157,generic_doy,0.0001613938288579569,年内天序,random_forest
158,generic_cmf_20,0.0001587535963777161,佳庆资金流,random_forest
159,generic_consecutive_ll_10,0.00015783424302206607,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
160,generic_breakout_dist_atr_down_10,0.00015647057241165296,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
161,generic_pa_space_to_high_20,0.00014807254776292637,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
162,generic_pa_close_pos_bias_10,0.0001471791035284707,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
163,generic_vol_ratio_20,0.0001468890634715683,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_pa_pullback_retrace,0.00013505689327128717,回调深度比,random_forest
165,generic_pa_double_bottom_20,0.00013363052320411922,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
166,generic_cci_20,0.0001328914842629262,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
167,generic_minus_di,0.00013252741198590886,-DI 负方向指标,random_forest
168,generic_plus_di,0.00013002608577372232,+DI 正方向指标,random_forest
169,generic_pa_leg_ema_sep_20,0.00012802773274688808,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
170,generic_breakout_mode_score,0.0001223241050821641,"突破模式整体分 [0, 1]",random_forest
171,generic_days_since_20d_high,0.00012106264779689875,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
172,generic_pa_trading_range_10,0.00011809569729429629,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
173,generic_pa_trend_strength_10,0.00011516125300814058,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
174,generic_pa_pullback_tb_quality_3,0.00011216529609694501,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_zscore_close_20,0.00011171235069510375,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_pa_trend_strength_3,0.00010924002367308811,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_pa_leg_gap_count_20,0.00010784794427789343,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
178,generic_pa_bar_range_avg_3,0.00010367394311482412,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
179,generic_macd_dea,9.810705899973987e-05,MACD 信号线,random_forest
180,generic_body_ratio,9.699576919826672e-05,实体占全幅比例,random_forest
181,generic_atr_5,9.236843419827536e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_bias_3,9.112319301371818e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_price_pos_60,9.038038632393225e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
184,generic_pa_inside_bar_ratio_10,8.876043673649611e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
185,generic_atr_20,8.867887198687764e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
186,generic_supertrend,8.609130059680533e-05,SuperTrend 值,random_forest
187,generic_month_cos,8.470541424037804e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
188,generic_micro_channel_stop_long,8.052464971069383e-05,微通道下沿止损,random_forest
189,generic_pa_dist_to_ema_20,6.50075393816163e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
190,generic_trend_score,6.190015609869517e-05,"综合趋势得分 [-1, 1]",random_forest
191,generic_htf_trend_score_day,4.9415152856898614e-05,日线视角趋势得分,random_forest
192,generic_dc_mid_3,4.439071734672329e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
193,generic_hist_vol_10,1.826516340170806e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
194,generic_atr_14,1.1508340736081776e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
195,feature_bp_bars_since_breakout,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
196,feature_bp_breakout_level,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
197,feature_bp_confirmed,0.0,突破回踩确认标记,random_forest
198,generic_adx,0.0,平均方向指数,random_forest
199,generic_aroon_osc,0.0,Aroon 震荡,random_forest
200,generic_aroon_up,0.0,Aroon 上行,random_forest
201,generic_atr_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
202,generic_atr_based_stop_long,0.0,做多止损建议价,random_forest
203,generic_atr_based_stop_short,0.0,做空止损建议价,random_forest
204,generic_atr_based_target_short,0.0,做空止盈建议价,random_forest
205,generic_avg_range_20,0.0,平均振幅,random_forest
206,generic_bb_lower,0.0,布林带下轨,random_forest
207,generic_bb_mid,0.0,布林带中轨,random_forest
208,generic_bb_pctb,0.0,布林带 %B,random_forest
209,generic_bb_upper,0.0,布林带上轨,random_forest
210,generic_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
211,generic_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
212,generic_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
213,generic_bias_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
214,generic_breakout_dist_atr_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_breakout_quality_score,0.0,"突破质量分 [0, 1]",random_forest
216,generic_candle_dir,0.0,K线方向,random_forest
217,generic_cci_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
218,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
219,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
220,generic_consecutive_hh_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
221,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
222,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
223,generic_consecutive_ll_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
224,generic_days_since_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
225,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
226,generic_days_since_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
227,generic_dc_lower_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
228,generic_dc_mid_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
229,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
230,generic_dc_upper_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
231,generic_dc_upper_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
232,generic_dow,0.0,星期几,random_forest
233,generic_dow_cos,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
234,generic_dow_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
235,generic_ema_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
236,generic_ema_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
237,generic_ema_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
238,generic_ema_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_gap,0.0,缺口,random_forest
240,generic_gk_vol_20,0.0,Garman-Klass 波动率,random_forest
241,generic_hist_vol_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
242,generic_htf_bias,0.0,日线方向偏置,random_forest
243,generic_inside_bar,0.0,内包线,random_forest
244,generic_is_10d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
245,generic_is_10d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
246,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
247,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
249,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
250,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
251,generic_is_5d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
252,generic_is_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
253,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
254,generic_is_month_end,0.0,月度最后交易日,random_forest
255,generic_is_month_start,0.0,月度首个交易日,random_forest
256,generic_is_week_end,0.0,交易周末日,random_forest
257,generic_is_week_start,0.0,交易周首日,random_forest
258,generic_kc_mid,0.0,Keltner 通道中轨,random_forest
259,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
260,generic_log_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
261,generic_log_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
262,generic_log_ret_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
263,generic_log_ret_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
264,generic_log_ret_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
265,generic_lower_shadow_ratio,0.0,下影线比例,random_forest
266,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
267,generic_macd_dif,0.0,MACD 快慢线差,random_forest
268,generic_micro_channel_stop_short,0.0,微通道上沿止损,random_forest
269,generic_momentum_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
270,generic_momentum_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_momentum_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_momentum_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
273,generic_month,0.0,月份,random_forest
274,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
275,generic_mtf_align_flag,0.0,HTF / MTF 方向一致,random_forest
276,generic_oi_price_div_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_outside_bar,0.0,外包线,random_forest
278,generic_pa_always_in_dir,0.0,Always In 方向,random_forest
279,generic_pa_bar_body,0.0,K线实体（有符号）,random_forest
280,generic_pa_bar_body_abs,0.0,K线实体绝对值,random_forest
281,generic_pa_bar_body_mid,0.0,实体中点,random_forest
282,generic_pa_bar_mid,0.0,K线中点,random_forest
283,generic_pa_bar_range,0.0,K线全幅,random_forest
284,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
285,generic_pa_barb_wire,0.0,Barb Wire,random_forest
286,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
287,generic_pa_bear_legs_20,0.0,20日空头腿数,random_forest
288,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
289,generic_pa_bo_body_ratio_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
290,generic_pa_bo_body_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
291,generic_pa_bo_close_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
293,generic_pa_bo_vol_ratio_20,0.0,突破量比,random_forest
294,generic_pa_body_ratio,0.0,实体占比,random_forest
295,generic_pa_bpb_flag,0.0,breakout-pullback-continuation,random_forest
296,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_pa_breakout_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
298,generic_pa_breakout_down_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_pa_breakout_fail_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
300,generic_pa_breakout_fail_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
301,generic_pa_breakout_fail_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_pa_breakout_pullback_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
303,generic_pa_breakout_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
304,generic_pa_breakout_pullback_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
305,generic_pa_breakout_strength_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
306,generic_pa_breakout_strength_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
307,generic_pa_breakout_strength_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
308,generic_pa_breakout_up_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
309,generic_pa_breakout_up_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
310,generic_pa_breakout_up_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
311,generic_pa_bull_flag_flag,0.0,多头旗形识别,random_forest
312,generic_pa_bull_legs_20,0.0,20日多头腿数,random_forest
313,generic_pa_bull_reversal,0.0,看涨反转K线,random_forest
314,generic_pa_buy_climax,0.0,买方Climax,random_forest
315,generic_pa_channel_overshoot,0.0,通道超越,random_forest
316,generic_pa_close_pos_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
317,generic_pa_close_position,0.0,收盘位置,random_forest
318,generic_pa_consec_bear,0.0,连续阴线根数,random_forest
