rank,feature,importance,feature_meaning,model_kind
159,generic_consecutive_hh_10,1.0777836956237906e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
160,generic_pa_bar_body,1.0529771499177549e-15,K线实体（有符号）,random_forest
161,generic_month_cos,1.0488138135752441e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
162,generic_bb_lower,1.0449721763534213e-15,布林带下轨,random_forest
163,generic_pa_leg_body_cv_10,1.0410075579330193e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_pa_channel_touch_20,1.040799554077934e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
165,generic_days_since_3d_high,1.006502341731448e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
166,generic_pv_corr_20,9.874881200357038e-16,价量相关系数,random_forest
167,generic_pa_ii_pattern,9.77394499613318e-16,ii 模式,random_forest
168,generic_oi_ma_5,9.526877710613387e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_breakout_dist_atr_10,9.48166916178303e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
170,generic_pa_micro_channel_3,9.41387853347772e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
171,generic_pa_barb_wire,9.13658426687671e-16,Barb Wire,random_forest
172,generic_vol_ratio_20,9.036692620133402e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
173,generic_pa_second_entry,8.857011070410299e-16,第二次进场信号,random_forest
174,generic_pa_l123,8.817276659632874e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_pa_lh_ll_count_20,8.695187044269475e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_pa_breakout_fail_3,8.521726020590397e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_pa_inside_bar_ratio_10,8.255372753889141e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
178,generic_vol_ratio_5,8.253814298693699e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
179,generic_gap_pct,7.979727989489351e-16,缺口百分比,random_forest
180,generic_pa_bear_legs_20,7.86350151659739e-16,20日空头腿数,random_forest
181,generic_pa_shadow_pressure_10,7.787173683656229e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_regime_age,7.690054556969727e-16,自上次切换以来的 bar 数,random_forest
183,generic_bias_10,7.591217692653982e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
184,generic_atr_14,7.539838314234877e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
185,generic_is_10d_high,7.406828772949024e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
186,generic_pa_bar_range,7.402913155218084e-16,K线全幅,random_forest
187,generic_pa_close_pos_bias_5,7.365635878995111e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
188,generic_gap,7.271960811291116e-16,缺口,random_forest
189,generic_pa_pre_bo_tightness_5,7.21124548963248e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
190,generic_pa_hh_hl_count_20,7.043481592614798e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
191,generic_pa_failed_sig_rev,6.934526187911868e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
192,generic_pa_double_top_20,6.753278491973547e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
193,generic_dow_sin,6.663462576209522e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
194,generic_pa_inside_bar_ratio_20,6.593318250060407e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
195,generic_pa_channel_width_chg,6.45755272772498e-16,通道宽度变化率,random_forest
196,generic_pa_trend_channel_bot,6.438207201849412e-16,由近 3 swing low 拟合的下沿,random_forest
197,generic_pa_dist_to_ema_20,6.263440359065257e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
198,generic_body_ratio,6.173880850998488e-16,实体占全幅比例,random_forest
199,generic_dc_mid_3,5.996939056450814e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
200,generic_kc_lower,5.874363084194574e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
201,generic_pa_swing_low_idx,5.804384750616764e-16,最近 swing low 索引,random_forest
202,generic_pa_bo_close_pos_10,5.796147781137782e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
203,generic_pa_pre_bo_bars,5.623973509114811e-16,突破前区间K线数,random_forest
204,generic_pa_pullback_tb_quality_3,5.334274688626128e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
205,generic_is_10d_low,5.237130173973216e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
206,generic_pa_bar_range_rel_10,4.939189390631478e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
207,generic_ema_10,4.934914868302344e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
208,generic_pa_trend_bar_bull_pct,4.92548367569682e-16,多头趋势K线占比,random_forest
209,generic_pa_range_zone_20,4.909267437012311e-16,区间位置分区,random_forest
210,generic_breakout_quality_score,4.87283824401797e-16,"突破质量分 [0, 1]",random_forest
211,generic_is_60d_high,4.786102070219654e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
212,generic_htf_bias,4.75414052615228e-16,日线方向偏置,random_forest
213,generic_inside_bar,4.725386748560066e-16,内包线,random_forest
214,generic_pa_leg_close_cons_10,4.6542630860444e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_pa_expected_rr,4.428749034168651e-16,预期风险回报比,random_forest
216,generic_pa_breakout_fail_10,4.40446290550258e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
217,generic_pa_double_top_60,4.0837079373459416e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
218,generic_pa_pullback_tb_quality_5,4.054165268509015e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
219,generic_hist_vol_3,4.040170975549159e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
220,generic_pa_tight_range_flag_10,4.026293187740888e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
221,generic_is_3d_high,3.8601512719360657e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
222,generic_pa_bull_reversal,3.735141726326556e-16,看涨反转K线,random_forest
223,generic_pa_pullback_to_ema_20,3.7123082385880795e-16,是否回调到EMA,random_forest
224,generic_range_ratio_20,3.585673424843793e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
225,generic_atr_based_stop_long,3.542189565843105e-16,做多止损建议价,random_forest
226,generic_pct_ret_5,3.5094923067769177e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
227,generic_range_ratio_60,3.424344141577793e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
228,generic_pa_leg_close_cons_5,3.356187510499038e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
229,generic_pa_leg_close_cons_20,3.2336128685152873e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
230,generic_pa_follow_through_10,3.1936259192723137e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
231,generic_pv_divergence_10,3.190156472320726e-16,量价背离,random_forest
232,generic_pa_trail_stop,3.099950851569679e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
233,generic_pa_trend_bar_bear_pct,3.058317488145562e-16,空头趋势K线占比,random_forest
234,generic_pct_ret_3,3.0363231515304626e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
235,generic_pa_dist_measured_move,2.9993368899633853e-16,距等距目标距离%,random_forest
236,generic_dc_lower_3,2.709638069474972e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
237,generic_pa_wedge_20,2.685351940811956e-16,楔形模式,random_forest
238,generic_cci_3,2.4424906541754915e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_pa_leg_ratio,2.429099982754399e-16,腿幅比,random_forest
240,generic_dc_upper_3,2.307553043434874e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
241,generic_obv,2.2338396006000226e-16,能量潮,random_forest
242,generic_oi_price_div_10,1.9897278269449117e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
243,generic_consecutive_ll_5,1.9584913630250823e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
244,generic_pa_breakout_pullback_3,1.9424541783143216e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
245,generic_pa_bo_close_pos_20,1.845016818826481e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
246,feature_close,1.620461276229261e-16,信号时点收盘价,random_forest
247,generic_momentum_3,1.5281695080785985e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_cmf_20,1.3857888584271689e-16,佳庆资金流,random_forest
249,generic_pct_ret_1,1.3159209962195384e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
250,generic_pa_tight_channel_20,1.2907031748331947e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
251,generic_pa_swing_high_idx,1.2158608470700193e-16,最近 swing high 索引,random_forest
252,generic_pa_follow_through_3,1.1483869410966402e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
253,generic_pa_is_shaved_bottom,1.1327744298126647e-16,光脚K线,random_forest
254,generic_dc_lower_10,1.1109622167248386e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
255,generic_pa_trend_bar_cluster_20,1.0980799602929191e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
256,generic_pa_is_shaved_top,1.0599160438213573e-16,光头K线,random_forest
257,generic_mtf_trend_score_60m,9.973369183131149e-17,60m 视角趋势得分,random_forest
258,generic_vwap_20,9.818534874026173e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
259,generic_micro_channel_stop_short,9.480067821569017e-17,微通道上沿止损,random_forest
260,generic_pa_trend_strength_3,9.316679265855441e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
261,generic_realized_var_20,8.34401991944409e-17,已实现方差,random_forest
262,generic_pa_trend_strength_20,6.342329059843877e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
263,feature_low,6.071586036948705e-17,信号时点最低价,random_forest
264,generic_pa_lower_low,5.169420659217872e-17,Lower Low,random_forest
265,generic_pa_doji_density_10,4.7740011702376586e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
266,generic_quarter,4.5796699765783354e-17,季度,random_forest
267,generic_pa_ioi_pattern,4.371503159461189e-17,ioi 模式,random_forest
268,generic_pa_pre_bo_tightness_10,4.0402118304267354e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_vol_ratio_10_60,3.490489213541363e-17,波动率比率,random_forest
270,generic_roc_10,1.7177386778918336e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_log_ret_3,7.459310946699578e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_pa_support_density,5.628971934521755e-18,下方支撑密度,random_forest
273,generic_pa_bar_body_abs,3.784455264907675e-18,K线实体绝对值,random_forest
274,generic_pa_close_position,7.515680009410935e-19,收盘位置,random_forest
275,generic_hist_vol_10,5.924170877470122e-19,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
276,generic_pa_leg_accel_10,5.482850932759033e-19,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_outside_bar,5.402646024496196e-19,外包线,random_forest
278,generic_expansion_score,3.655291972687539e-19,"扩张体制分 [0, 1]",random_forest
279,generic_pa_overlap_ratio_10,2.7919824201570214e-19,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
280,generic_pa_breakout_strength_20,1.772577166035715e-19,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
281,generic_days_since_60d_high,1.5154944231194876e-19,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
282,generic_bb_upper,1.4841609974665695e-19,布林带上轨,random_forest
283,generic_pa_bull_legs_20,1.211013326768661e-19,20日多头腿数,random_forest
284,generic_atr_based_stop_short,1.1253343645925514e-19,做空止损建议价,random_forest
285,generic_pa_bo_body_ratio_10,9.93743608824337e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
286,generic_oi_vol_ratio,9.471317512007621e-20,持仓量/成交量,random_forest
287,generic_chandelier_stop_short,8.886210798658407e-20,吊灯止损（空）,random_forest
288,generic_price_pos_3,7.695830523886923e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
289,generic_pa_bar_range_avg_3,7.590708283869191e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
290,generic_pa_leg_gap_count_10,5.291921182195671e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
