datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2021-07-05,PK0,CZCE,PK0.CZCE,9062.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-06,PK0,CZCE,PK0.CZCE,9072.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-07,PK0,CZCE,PK0.CZCE,9026.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-08,PK0,CZCE,PK0.CZCE,9018.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-09,PK0,CZCE,PK0.CZCE,9002.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-12,PK0,CZCE,PK0.CZCE,8972.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-13,PK0,CZCE,PK0.CZCE,8926.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-14,PK0,CZCE,PK0.CZCE,8956.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-15,PK0,CZCE,PK0.CZCE,8976.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-16,PK0,CZCE,PK0.CZCE,9058.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-19,PK0,CZCE,PK0.CZCE,9510.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-20,PK0,CZCE,PK0.CZCE,9442.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-21,PK0,CZCE,PK0.CZCE,9488.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-22,PK0,CZCE,PK0.CZCE,9270.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-23,PK0,CZCE,PK0.CZCE,9304.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-26,PK0,CZCE,PK0.CZCE,9324.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-27,PK0,CZCE,PK0.CZCE,9172.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-28,PK0,CZCE,PK0.CZCE,9226.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-29,PK0,CZCE,PK0.CZCE,9242.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-30,PK0,CZCE,PK0.CZCE,9076.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-02,PK0,CZCE,PK0.CZCE,9042.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-03,PK0,CZCE,PK0.CZCE,9050.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-04,PK0,CZCE,PK0.CZCE,9138.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-05,PK0,CZCE,PK0.CZCE,9078.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-06,PK0,CZCE,PK0.CZCE,9064.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-09,PK0,CZCE,PK0.CZCE,9132.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-10,PK0,CZCE,PK0.CZCE,9104.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-11,PK0,CZCE,PK0.CZCE,9116.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-12,PK0,CZCE,PK0.CZCE,9102.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-13,PK0,CZCE,PK0.CZCE,9146.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-16,PK0,CZCE,PK0.CZCE,9200.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-17,PK0,CZCE,PK0.CZCE,9326.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-18,PK0,CZCE,PK0.CZCE,9250.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-19,PK0,CZCE,PK0.CZCE,9080.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-20,PK0,CZCE,PK0.CZCE,8922.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-23,PK0,CZCE,PK0.CZCE,9046.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-24,PK0,CZCE,PK0.CZCE,8892.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-25,PK0,CZCE,PK0.CZCE,8732.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-26,PK0,CZCE,PK0.CZCE,8668.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-27,PK0,CZCE,PK0.CZCE,8744.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-30,PK0,CZCE,PK0.CZCE,8628.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-08-31,PK0,CZCE,PK0.CZCE,8656.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-01,PK0,CZCE,PK0.CZCE,8452.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-02,PK0,CZCE,PK0.CZCE,8512.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-03,PK0,CZCE,PK0.CZCE,8652.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-06,PK0,CZCE,PK0.CZCE,8660.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-07,PK0,CZCE,PK0.CZCE,8708.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-08,PK0,CZCE,PK0.CZCE,8616.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-09,PK0,CZCE,PK0.CZCE,8700.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-10,PK0,CZCE,PK0.CZCE,8570.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-13,PK0,CZCE,PK0.CZCE,8588.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-14,PK0,CZCE,PK0.CZCE,8604.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-15,PK0,CZCE,PK0.CZCE,8546.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-16,PK0,CZCE,PK0.CZCE,8380.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-17,PK0,CZCE,PK0.CZCE,8354.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-22,PK0,CZCE,PK0.CZCE,8538.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-23,PK0,CZCE,PK0.CZCE,8564.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-24,PK0,CZCE,PK0.CZCE,8546.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-27,PK0,CZCE,PK0.CZCE,8594.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-28,PK0,CZCE,PK0.CZCE,8464.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-29,PK0,CZCE,PK0.CZCE,8386.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-09-30,PK0,CZCE,PK0.CZCE,8442.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-08,PK0,CZCE,PK0.CZCE,8458.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-11,PK0,CZCE,PK0.CZCE,8748.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-12,PK0,CZCE,PK0.CZCE,8790.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-13,PK0,CZCE,PK0.CZCE,8668.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-14,PK0,CZCE,PK0.CZCE,8630.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-15,PK0,CZCE,PK0.CZCE,8560.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-18,PK0,CZCE,PK0.CZCE,8572.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-19,PK0,CZCE,PK0.CZCE,8704.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-20,PK0,CZCE,PK0.CZCE,8844.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-21,PK0,CZCE,PK0.CZCE,8766.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-22,PK0,CZCE,PK0.CZCE,8774.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-25,PK0,CZCE,PK0.CZCE,9030.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-26,PK0,CZCE,PK0.CZCE,8992.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-27,PK0,CZCE,PK0.CZCE,8836.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-28,PK0,CZCE,PK0.CZCE,8776.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-10-29,PK0,CZCE,PK0.CZCE,8796.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-01,PK0,CZCE,PK0.CZCE,8802.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-02,PK0,CZCE,PK0.CZCE,8940.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-03,PK0,CZCE,PK0.CZCE,8906.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-04,PK0,CZCE,PK0.CZCE,8762.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-05,PK0,CZCE,PK0.CZCE,8844.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-08,PK0,CZCE,PK0.CZCE,8784.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-09,PK0,CZCE,PK0.CZCE,8714.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-10,PK0,CZCE,PK0.CZCE,8798.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-11,PK0,CZCE,PK0.CZCE,8730.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-12,PK0,CZCE,PK0.CZCE,8602.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-15,PK0,CZCE,PK0.CZCE,8608.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-16,PK0,CZCE,PK0.CZCE,8528.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-17,PK0,CZCE,PK0.CZCE,8560.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-18,PK0,CZCE,PK0.CZCE,8516.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-19,PK0,CZCE,PK0.CZCE,8632.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-22,PK0,CZCE,PK0.CZCE,8542.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-23,PK0,CZCE,PK0.CZCE,8470.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-24,PK0,CZCE,PK0.CZCE,8488.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-25,PK0,CZCE,PK0.CZCE,8534.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-26,PK0,CZCE,PK0.CZCE,8372.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-29,PK0,CZCE,PK0.CZCE,8336.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-11-30,PK0,CZCE,PK0.CZCE,8176.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-01,PK0,CZCE,PK0.CZCE,8180.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-02,PK0,CZCE,PK0.CZCE,8132.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-03,PK0,CZCE,PK0.CZCE,8128.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-06,PK0,CZCE,PK0.CZCE,8182.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-07,PK0,CZCE,PK0.CZCE,8164.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-08,PK0,CZCE,PK0.CZCE,7998.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-09,PK0,CZCE,PK0.CZCE,7928.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-10,PK0,CZCE,PK0.CZCE,7932.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-13,PK0,CZCE,PK0.CZCE,8032.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-14,PK0,CZCE,PK0.CZCE,8128.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-15,PK0,CZCE,PK0.CZCE,8156.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-16,PK0,CZCE,PK0.CZCE,8250.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-17,PK0,CZCE,PK0.CZCE,8206.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-20,PK0,CZCE,PK0.CZCE,8066.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-21,PK0,CZCE,PK0.CZCE,8092.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-22,PK0,CZCE,PK0.CZCE,8102.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-23,PK0,CZCE,PK0.CZCE,8140.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-24,PK0,CZCE,PK0.CZCE,8174.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-27,PK0,CZCE,PK0.CZCE,8282.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-28,PK0,CZCE,PK0.CZCE,8316.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-29,PK0,CZCE,PK0.CZCE,8230.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-30,PK0,CZCE,PK0.CZCE,8202.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-12-31,PK0,CZCE,PK0.CZCE,8252.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-04,PK0,CZCE,PK0.CZCE,8184.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-05,PK0,CZCE,PK0.CZCE,8186.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-06,PK0,CZCE,PK0.CZCE,8056.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-07,PK0,CZCE,PK0.CZCE,8046.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-10,PK0,CZCE,PK0.CZCE,7798.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-11,PK0,CZCE,PK0.CZCE,7836.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-12,PK0,CZCE,PK0.CZCE,7890.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-13,PK0,CZCE,PK0.CZCE,7862.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-14,PK0,CZCE,PK0.CZCE,7948.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-17,PK0,CZCE,PK0.CZCE,8084.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-18,PK0,CZCE,PK0.CZCE,7994.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-19,PK0,CZCE,PK0.CZCE,8010.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-20,PK0,CZCE,PK0.CZCE,8014.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-21,PK0,CZCE,PK0.CZCE,7992.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-24,PK0,CZCE,PK0.CZCE,7984.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-25,PK0,CZCE,PK0.CZCE,7880.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-26,PK0,CZCE,PK0.CZCE,7902.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-27,PK0,CZCE,PK0.CZCE,7956.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-01-28,PK0,CZCE,PK0.CZCE,8016.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-07,PK0,CZCE,PK0.CZCE,8166.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-08,PK0,CZCE,PK0.CZCE,8148.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-09,PK0,CZCE,PK0.CZCE,8124.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-10,PK0,CZCE,PK0.CZCE,8098.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-11,PK0,CZCE,PK0.CZCE,7982.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-14,PK0,CZCE,PK0.CZCE,7990.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-15,PK0,CZCE,PK0.CZCE,8022.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-16,PK0,CZCE,PK0.CZCE,7972.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-17,PK0,CZCE,PK0.CZCE,7976.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-18,PK0,CZCE,PK0.CZCE,7976.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-21,PK0,CZCE,PK0.CZCE,8108.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-22,PK0,CZCE,PK0.CZCE,7962.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-23,PK0,CZCE,PK0.CZCE,7976.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-24,PK0,CZCE,PK0.CZCE,8286.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-25,PK0,CZCE,PK0.CZCE,8130.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-02-28,PK0,CZCE,PK0.CZCE,8362.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-01,PK0,CZCE,PK0.CZCE,8358.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-02,PK0,CZCE,PK0.CZCE,8366.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
