datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2019-12-30,RR0,DCE,RR0.DCE,3380.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-31,RR0,DCE,RR0.DCE,3367.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-02,RR0,DCE,RR0.DCE,3359.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-03,RR0,DCE,RR0.DCE,3348.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-06,RR0,DCE,RR0.DCE,3326.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-07,RR0,DCE,RR0.DCE,3338.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-08,RR0,DCE,RR0.DCE,3349.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-09,RR0,DCE,RR0.DCE,3339.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-10,RR0,DCE,RR0.DCE,3348.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-13,RR0,DCE,RR0.DCE,3361.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-14,RR0,DCE,RR0.DCE,3362.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-15,RR0,DCE,RR0.DCE,3341.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-16,RR0,DCE,RR0.DCE,3347.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-17,RR0,DCE,RR0.DCE,3339.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-20,RR0,DCE,RR0.DCE,3340.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-21,RR0,DCE,RR0.DCE,3340.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-22,RR0,DCE,RR0.DCE,3325.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-01-23,RR0,DCE,RR0.DCE,3327.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-03,RR0,DCE,RR0.DCE,3369.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-04,RR0,DCE,RR0.DCE,3383.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-05,RR0,DCE,RR0.DCE,3384.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-06,RR0,DCE,RR0.DCE,3401.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-07,RR0,DCE,RR0.DCE,3418.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-10,RR0,DCE,RR0.DCE,3413.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-11,RR0,DCE,RR0.DCE,3394.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-12,RR0,DCE,RR0.DCE,3396.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-13,RR0,DCE,RR0.DCE,3400.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-14,RR0,DCE,RR0.DCE,3383.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-17,RR0,DCE,RR0.DCE,3515.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-18,RR0,DCE,RR0.DCE,3450.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-19,RR0,DCE,RR0.DCE,3460.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-20,RR0,DCE,RR0.DCE,3447.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-21,RR0,DCE,RR0.DCE,3445.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-24,RR0,DCE,RR0.DCE,3476.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-25,RR0,DCE,RR0.DCE,3465.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-26,RR0,DCE,RR0.DCE,3466.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-27,RR0,DCE,RR0.DCE,3456.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-02-28,RR0,DCE,RR0.DCE,3425.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-02,RR0,DCE,RR0.DCE,3451.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-03,RR0,DCE,RR0.DCE,3455.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-04,RR0,DCE,RR0.DCE,3454.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-05,RR0,DCE,RR0.DCE,3464.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-06,RR0,DCE,RR0.DCE,3458.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-09,RR0,DCE,RR0.DCE,3414.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-10,RR0,DCE,RR0.DCE,3410.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-11,RR0,DCE,RR0.DCE,3386.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-12,RR0,DCE,RR0.DCE,3373.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-13,RR0,DCE,RR0.DCE,3355.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-16,RR0,DCE,RR0.DCE,3343.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-17,RR0,DCE,RR0.DCE,3334.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-18,RR0,DCE,RR0.DCE,3333.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-19,RR0,DCE,RR0.DCE,3346.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-20,RR0,DCE,RR0.DCE,3342.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-23,RR0,DCE,RR0.DCE,3404.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-24,RR0,DCE,RR0.DCE,3382.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-25,RR0,DCE,RR0.DCE,3404.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-26,RR0,DCE,RR0.DCE,3561.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-27,RR0,DCE,RR0.DCE,3539.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-30,RR0,DCE,RR0.DCE,3674.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2020-03-31,RR0,DCE,RR0.DCE,3626.0,50,GOOD_SETUP,3670.0,3571.04,3682.0,0.0,-2200.0,997800.0,-0.0022,-0.22%,0,-0.0021999999999999797,-0.22%
2020-04-01,RR0,DCE,RR0.DCE,3558.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,-0.0027542693926638773,-0.28%
2020-04-02,RR0,DCE,RR0.DCE,3569.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-03,RR0,DCE,RR0.DCE,3563.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-07,RR0,DCE,RR0.DCE,3587.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-08,RR0,DCE,RR0.DCE,3552.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-09,RR0,DCE,RR0.DCE,3549.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-10,RR0,DCE,RR0.DCE,3553.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-13,RR0,DCE,RR0.DCE,3476.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-14,RR0,DCE,RR0.DCE,3473.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-15,RR0,DCE,RR0.DCE,3469.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-16,RR0,DCE,RR0.DCE,3475.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-17,RR0,DCE,RR0.DCE,3460.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-20,RR0,DCE,RR0.DCE,3488.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-21,RR0,DCE,RR0.DCE,3476.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-22,RR0,DCE,RR0.DCE,3480.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-23,RR0,DCE,RR0.DCE,3509.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-24,RR0,DCE,RR0.DCE,3492.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-27,RR0,DCE,RR0.DCE,3456.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-28,RR0,DCE,RR0.DCE,3442.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-29,RR0,DCE,RR0.DCE,3440.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-04-30,RR0,DCE,RR0.DCE,3434.0,0,,,,,-4948.21,0.0,995051.79,-0.0027542736878275395,-0.28%,0,0.0,0.00%
2020-05-06,RR0,DCE,RR0.DCE,3436.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-07,RR0,DCE,RR0.DCE,3442.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-08,RR0,DCE,RR0.DCE,3435.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-11,RR0,DCE,RR0.DCE,3423.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-12,RR0,DCE,RR0.DCE,3411.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-13,RR0,DCE,RR0.DCE,3412.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-14,RR0,DCE,RR0.DCE,3406.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-15,RR0,DCE,RR0.DCE,3426.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-18,RR0,DCE,RR0.DCE,3413.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-19,RR0,DCE,RR0.DCE,3431.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-20,RR0,DCE,RR0.DCE,3444.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-21,RR0,DCE,RR0.DCE,3433.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-22,RR0,DCE,RR0.DCE,3402.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-25,RR0,DCE,RR0.DCE,3410.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-26,RR0,DCE,RR0.DCE,3412.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-27,RR0,DCE,RR0.DCE,3426.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-28,RR0,DCE,RR0.DCE,3455.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-05-29,RR0,DCE,RR0.DCE,3450.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-01,RR0,DCE,RR0.DCE,3446.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-02,RR0,DCE,RR0.DCE,3452.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-03,RR0,DCE,RR0.DCE,3444.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-04,RR0,DCE,RR0.DCE,3434.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-05,RR0,DCE,RR0.DCE,3449.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-08,RR0,DCE,RR0.DCE,3461.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-09,RR0,DCE,RR0.DCE,3444.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-10,RR0,DCE,RR0.DCE,3448.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-11,RR0,DCE,RR0.DCE,3453.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-12,RR0,DCE,RR0.DCE,3442.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-15,RR0,DCE,RR0.DCE,3460.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-16,RR0,DCE,RR0.DCE,3458.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-17,RR0,DCE,RR0.DCE,3448.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-18,RR0,DCE,RR0.DCE,3450.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-19,RR0,DCE,RR0.DCE,3438.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-22,RR0,DCE,RR0.DCE,3427.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-23,RR0,DCE,RR0.DCE,3412.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-24,RR0,DCE,RR0.DCE,3398.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-29,RR0,DCE,RR0.DCE,3423.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-06-30,RR0,DCE,RR0.DCE,3419.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-01,RR0,DCE,RR0.DCE,3414.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-02,RR0,DCE,RR0.DCE,3422.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-03,RR0,DCE,RR0.DCE,3425.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-06,RR0,DCE,RR0.DCE,3426.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-07,RR0,DCE,RR0.DCE,3455.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-08,RR0,DCE,RR0.DCE,3427.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-09,RR0,DCE,RR0.DCE,3445.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-10,RR0,DCE,RR0.DCE,3435.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-13,RR0,DCE,RR0.DCE,3455.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-14,RR0,DCE,RR0.DCE,3478.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-15,RR0,DCE,RR0.DCE,3471.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-16,RR0,DCE,RR0.DCE,3431.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-17,RR0,DCE,RR0.DCE,3427.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-20,RR0,DCE,RR0.DCE,3443.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-21,RR0,DCE,RR0.DCE,3438.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-22,RR0,DCE,RR0.DCE,3434.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-23,RR0,DCE,RR0.DCE,3442.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-24,RR0,DCE,RR0.DCE,3498.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-27,RR0,DCE,RR0.DCE,3466.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-28,RR0,DCE,RR0.DCE,3516.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-29,RR0,DCE,RR0.DCE,3509.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-30,RR0,DCE,RR0.DCE,3513.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-07-31,RR0,DCE,RR0.DCE,3517.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-03,RR0,DCE,RR0.DCE,3524.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-04,RR0,DCE,RR0.DCE,3523.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-05,RR0,DCE,RR0.DCE,3503.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-06,RR0,DCE,RR0.DCE,3506.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-07,RR0,DCE,RR0.DCE,3510.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-10,RR0,DCE,RR0.DCE,3514.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-11,RR0,DCE,RR0.DCE,3476.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-12,RR0,DCE,RR0.DCE,3455.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-13,RR0,DCE,RR0.DCE,3460.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-14,RR0,DCE,RR0.DCE,3479.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-17,RR0,DCE,RR0.DCE,3467.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-18,RR0,DCE,RR0.DCE,3459.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-19,RR0,DCE,RR0.DCE,3457.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-20,RR0,DCE,RR0.DCE,3461.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-21,RR0,DCE,RR0.DCE,3461.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-24,RR0,DCE,RR0.DCE,3456.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-25,RR0,DCE,RR0.DCE,3457.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
2020-08-26,RR0,DCE,RR0.DCE,3475.0,0,,,,,-4948.21,0.0,995051.79,-4.307026427467367e-09,-0.00%,0,0.0,0.00%
