rank,feature,importance,feature_meaning,model_kind
78,generic_dow,0.0005344689896004959,星期几,random_forest
79,generic_pa_dist_to_ema_60,0.0005230217769117109,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
80,generic_mtf_trend_score_60m,0.0005225785791583728,60m 视角趋势得分,random_forest
81,generic_pa_trend_bar_bull_pct,0.0005185236814487783,多头趋势K线占比,random_forest
82,generic_atr_pct_zscore_252,0.0005170466749975122,natr_14 的 252 日分位 zscore,random_forest
83,generic_pa_high_slope_20,0.0005062311685680516,高点斜率,random_forest
84,generic_dc_lower_20,0.0004891428289985933,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
85,generic_atr_based_stop_long,0.0004853029861311427,做多止损建议价,random_forest
86,generic_rsi_24,0.0004810358149664022,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_range_height_atr_20,0.0004715381858547027,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
88,generic_pa_trail_stop,0.0004702292953658594,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
89,generic_pa_close_pos_bias_5,0.0004458751710258726,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
90,generic_month_cos,0.00044027142183659284,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
91,generic_price_pos_60,0.00043426135925379026,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
92,generic_vol_ma_5,0.0004318546007587691,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
93,generic_ema_120,0.00040449992630674794,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_ema_10,0.00040088616982598,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
95,generic_woy,0.00039670772971547364,年内周序,random_forest
96,generic_plus_di,0.0003819117414135385,+DI 正方向指标,random_forest
97,generic_sma_3,0.00038073627381989336,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
98,generic_pa_bear_legs_20,0.000378402776370503,20日空头腿数,random_forest
99,generic_transition_risk,0.0003766312425358512,过渡风险分,random_forest
100,generic_pa_leg_length,0.0003755928282097668,当前腿长度,random_forest
101,generic_pa_bar_range_rel_20,0.0003719829669150055,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_sma_5,0.00036821055938326145,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
103,generic_avg_range_20,0.0003649512532634143,平均振幅,random_forest
104,generic_roc_5,0.00035044141378393117,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
105,generic_entropy_60,0.00034312668435262505,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
106,generic_pa_breakout_strength_3,0.0003429386458131241,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
107,generic_days_since_60d_high,0.0003427009262816704,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
108,generic_pa_leg_body_cv_20,0.00033819743702962195,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
109,generic_pa_ltf_quality,0.00033112523640228564,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
110,generic_oi_price_div_10,0.0003298572785397627,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
111,generic_supertrend,0.00032481555485088827,SuperTrend 值,random_forest
112,generic_pa_trading_range_20,0.00031070927075393587,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_pa_pullback_retrace,0.0003045799758586796,回调深度比,random_forest
114,generic_lower_shadow_ratio,0.00029905174195325534,下影线比例,random_forest
115,generic_ema_20,0.00029433912174491825,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
116,generic_aroon_osc,0.00029161187660159307,Aroon 震荡,random_forest
117,generic_vol_of_vol_20,0.00028757030554560614,波动率的波动率,random_forest
118,generic_pa_shadow_pressure_5,0.0002817545798256992,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
119,generic_pa_leg_close_cons_5,0.0002802795032256235,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
120,generic_pa_inside_bar_ratio_10,0.0002737633248272867,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
121,generic_momentum_3,0.0002736214437823287,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
122,generic_range_ratio_60,0.00026098529552318615,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_pa_swing_high_idx,0.0002599020749417916,最近 swing high 索引,random_forest
124,generic_pv_divergence_10,0.00025938425155780647,量价背离,random_forest
125,generic_pa_leg_ratio,0.00025650901031237816,腿幅比,random_forest
126,generic_atr_20,0.00024931868466911817,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
127,generic_pa_close_pos_bias_10,0.0002487207230388155,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
128,generic_pa_bar_mid,0.00024473340012206804,K线中点,random_forest
129,generic_expansion_score,0.00024423006723104377,"扩张体制分 [0, 1]",random_forest
130,generic_vol_ratio_10_60,0.000242346705409984,波动率比率,random_forest
131,generic_pa_hh_hl_count_20,0.0002402960306160631,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
132,generic_slope_10,0.00023363632444685275,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
133,generic_hist_vol_60,0.00023272759843124882,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
134,generic_quarter,0.00023061829718720205,季度,random_forest
135,generic_pa_low_slope_20,0.00022780962484386847,低点斜率,random_forest
136,generic_days_to_month_end,0.00022397519586618483,距月末天数,random_forest
137,generic_roc_20,0.0002208039924636287,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
138,generic_pa_pb_overlap_20,0.00022067245016558104,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
139,generic_hist_vol_3,0.0002194961515746737,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_days_since_20d_high,0.00021942470752969398,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_atr_14,0.00021738737710889667,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_pa_breakout_pullback_3,0.0002069694448534696,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_vol_ratio_5_20,0.00020482558190539077,波动率比率,random_forest
144,generic_pa_signal_risk,0.00019670213763349853,信号K线风险,random_forest
145,generic_bb_upper,0.00019504733379676064,布林带上轨,random_forest
146,generic_pa_channel_width_atr,0.00018325958739162437,通道宽度 / ATR,random_forest
147,generic_aroon_down,0.00017933875757185277,Aroon 下行,random_forest
148,generic_ema_60,0.0001787228064261857,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
149,generic_pa_inside_bar_ratio_20,0.0001763683764184907,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
150,generic_momentum_5,0.00017367214760570423,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
151,generic_pa_leg_close_cons_10,0.00017231016684340867,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_pa_lh_ll_count_20,0.00017131231634103663,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
153,generic_pa_bar_range_rel_10,0.00017069321593301637,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
154,generic_macd_hist,0.00016360857149434285,MACD 柱状图,random_forest
155,generic_dow_cos,0.00016275258740655634,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
156,generic_pa_trend_bar_cluster_20,0.00016239838949268118,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
157,generic_setup_quality_score,0.00015771607077772344,"形态质量分 [0, 1]",random_forest
158,generic_pa_bar_range_avg_10,0.00015409625514400537,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
159,generic_stoch_d,0.00015326084732850836,KDJ-D 值,random_forest
160,generic_pa_channel_overshoot,0.00015195254771877155,通道超越,random_forest
161,generic_breakout_quality_score,0.00015095418410515315,"突破质量分 [0, 1]",random_forest
162,generic_pa_channel_touch_20,0.00014912905202061073,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
163,generic_consecutive_ll_20,0.00014038055144595228,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_pa_pb_close_entry,0.00013858206872114772,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
165,generic_pa_bar_body_mid,0.000135111712187888,实体中点,random_forest
166,generic_pa_bar_range_avg_3,0.0001345361973877424,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
167,generic_hurst_60,0.00013082237227263373,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
168,generic_hist_vol_10,0.00013029789424742893,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_bias_5,0.00013026749873924288,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
170,generic_pa_leg_body_cv_5,0.00013018577316538905,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
171,generic_atr_3,0.0001290418334170795,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
172,generic_log_ret_3,0.00012861387641583945,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
173,generic_pct_ret_5,0.00012841768656756512,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
174,generic_rsi_14,0.00012801125797763812,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_breakout_dist_atr_down_20,0.00012782599132173073,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_dc_upper_20,0.00012777317284757173,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_force_idx_13,0.00012740172003533956,力量指数,random_forest
178,generic_compression_score,0.0001259883861267934,"压缩体制分 [0, 1]",random_forest
179,generic_dom,0.00012477766869917472,日期,random_forest
180,generic_range_ratio_20,0.00011820939804485042,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
181,generic_pa_ema_slope_accel,0.00011798356459106192,EMA 斜率加速度,random_forest
182,generic_oi_acceleration_5,0.00011407488135527304,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_regime_age,0.00011228281946396119,自上次切换以来的 bar 数,random_forest
184,generic_intraday_range,0.0001119389611749427,日内振幅,random_forest
185,generic_pa_tb_streak_strength,0.00010972454864975457,趋势K线连续强度,random_forest
186,generic_pa_dist_swing_low,0.00010788685010879232,距最近 Swing Low,random_forest
187,generic_pa_leg_gap_count_20,0.00010557204075718449,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
188,generic_rsi_3,0.00010284666086126661,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
189,generic_bias_3,9.639269945161434e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
190,generic_pv_corr_20,9.593308386183053e-05,价量相关系数,random_forest
191,generic_breakout_dist_atr_20,9.538592306771745e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
192,generic_month,9.330730323649994e-05,月份,random_forest
193,generic_chandelier_stop_short,9.031236962418719e-05,吊灯止损（空）,random_forest
194,generic_price_pos_3,8.895385446975937e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
195,generic_upper_shadow_ratio,8.430873422112497e-05,上影线比例,random_forest
196,generic_kc_upper,8.19813562731699e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
197,generic_bb_width_zscore_252,7.630980086099276e-05,bb_width 的 252 日 zscore,random_forest
198,generic_pa_bar_overlap,7.61416098959962e-05,相邻K线重叠度,random_forest
199,generic_oi_vol_ratio,7.601448543900187e-05,持仓量/成交量,random_forest
200,generic_pa_bar_range_avg_20,6.66741370307917e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
201,generic_pa_channel_age_20,6.206750534406808e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
202,generic_pa_trend_strength_3,6.190439173854843e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
203,generic_dc_upper_10,6.142941330308801e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
204,generic_williams_r_14,5.5813156294103096e-05,威廉 %R,random_forest
205,generic_log_ret_20,5.087937009774845e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
206,generic_bb_pctb,5.022648701029688e-05,布林带 %B,random_forest
207,generic_pa_bo_vol_ratio_20,4.991565450266022e-05,突破量比,random_forest
208,generic_pa_space_to_low_20,4.8149982113156516e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
209,generic_pa_overlap_ratio_20,4.674722801236133e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
210,generic_vol_ratio_20,4.571104543823664e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
211,generic_pa_breakout_strength_10,4.142947601216772e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
212,generic_mtf_align_flag,4.1125756491314656e-05,HTF / MTF 方向一致,random_forest
213,generic_vol_zscore_20,3.769474999383587e-05,成交量 Z-Score,random_forest
214,generic_pa_leg_close_cons_20,3.639237306803767e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_entropy_20,3.637337318554498e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
216,generic_pa_pre_bo_tightness_10,3.6160314403249704e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
217,generic_pa_body_ratio,3.560959922804425e-05,实体占比,random_forest
218,generic_pct_ret_1,3.515280889883828e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
219,generic_dow_sin,3.172487557493508e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
220,generic_pa_leg_accel_10,3.114095608989024e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
221,generic_range_height_atr_5,2.709781183245452e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
222,generic_pa_bar_range,2.1266595584365886e-05,K线全幅,random_forest
223,generic_dc_upper_3,1.9597752107624676e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
224,generic_pa_leg_body_cv_10,1.955466249410044e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
225,generic_pa_overlap_ratio_10,1.872500024270088e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
226,generic_realized_var_20,1.7533376611830416e-05,已实现方差,random_forest
227,generic_pa_range_shrinking_20,1.6717319413105885e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
228,generic_atr_based_target_long,1.1470493047799959e-05,做多止盈建议价,random_forest
229,generic_adx,0.0,平均方向指数,random_forest
230,generic_aroon_up,0.0,Aroon 上行,random_forest
231,generic_atr_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
232,generic_bb_mid,0.0,布林带中轨,random_forest
233,generic_bb_width,0.0,布林带宽度,random_forest
234,generic_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
235,generic_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
236,generic_body_ratio,0.0,实体占全幅比例,random_forest
237,generic_breakout_dist_atr_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
238,generic_breakout_dist_atr_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_breakout_mode_score,0.0,"突破模式整体分 [0, 1]",random_forest
240,generic_candle_dir,0.0,K线方向,random_forest
241,generic_cci_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
242,generic_cci_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
243,generic_cci_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
244,generic_chaikin_osc,0.0,佳庆震荡指标,random_forest
245,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
246,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
247,generic_consecutive_hh_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
249,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
250,generic_consecutive_ll_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
251,generic_consecutive_ll_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
252,generic_context_score,0.0,"大环境配合分 [0, 1]",random_forest
253,generic_days_since_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
254,generic_days_since_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
255,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
256,generic_days_since_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
257,generic_dc_mid_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
258,generic_dc_mid_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
259,generic_dc_mid_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
260,generic_ema_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
261,generic_ema_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
262,generic_gap,0.0,缺口,random_forest
263,generic_gap_pct,0.0,缺口百分比,random_forest
264,generic_hist_vol_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
265,generic_htf_bias,0.0,日线方向偏置,random_forest
266,generic_inside_bar,0.0,内包线,random_forest
267,generic_is_10d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
268,generic_is_10d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
270,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
273,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
274,generic_is_5d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
275,generic_is_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
276,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_is_month_end,0.0,月度最后交易日,random_forest
278,generic_is_month_start,0.0,月度首个交易日,random_forest
279,generic_is_week_end,0.0,交易周末日,random_forest
280,generic_is_week_start,0.0,交易周首日,random_forest
281,generic_kc_lower,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
282,generic_kc_mid,0.0,Keltner 通道中轨,random_forest
283,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
284,generic_log_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
285,generic_log_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
286,generic_log_ret_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
287,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
288,generic_ma_alignment,0.0,均线排列,random_forest
289,generic_mfi_14,0.0,资金流量指数,random_forest
290,generic_micro_channel_stop_short,0.0,微通道上沿止损,random_forest
291,generic_momentum_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
293,generic_oi_change,0.0,持仓量变化,random_forest
294,generic_oi_change_pct,0.0,持仓量变化率,random_forest
295,generic_oi_concentration_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
296,generic_oi_ma_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_outside_bar,0.0,外包线,random_forest
298,generic_pa_bar_body,0.0,K线实体（有符号）,random_forest
299,generic_pa_bar_body_abs,0.0,K线实体绝对值,random_forest
300,generic_pa_bar_range_rel_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
301,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_pa_barb_wire,0.0,Barb Wire,random_forest
303,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
304,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
305,generic_pa_bo_body_ratio_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
306,generic_pa_bo_body_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
307,generic_pa_bo_close_pos_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
308,generic_pa_bo_close_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
309,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
310,generic_pa_bpb_flag,0.0,breakout-pullback-continuation,random_forest
311,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
312,generic_pa_breakout_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
313,generic_pa_breakout_down_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
