rank,feature,importance,feature_meaning,model_kind
76,generic_log_ret_3,1.5732819239157202e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
77,generic_supertrend,1.5525151879080333e-15,SuperTrend 值,random_forest
78,generic_hist_vol_20,1.5400849287028731e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
79,generic_kc_upper,1.5152989937851228e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
80,feature_bp_bars_since_breakout,1.4439728358581503e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
81,generic_pa_breakout_strength_10,1.4374759395651313e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
82,generic_pa_lower_low,1.3647069585503484e-15,Lower Low,random_forest
83,generic_dow_cos,1.3418977310368596e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
84,generic_dow,1.3357370765017496e-15,星期几,random_forest
85,generic_sma_120,1.2594340396775962e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
86,generic_consecutive_ll_20,1.246205602461395e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_pa_channel_touch_20,1.2027658607311681e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
88,generic_pa_channel_age_20,1.1760934080218872e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
89,generic_pa_leg_close_cons_5,1.1544151850432968e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
90,generic_ema_120,1.1535263214185649e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
91,generic_vol_ratio_5,1.1267060400295439e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
92,generic_ema_10,1.0358048607659054e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
93,generic_pa_dist_to_ema_60,1.0064746536278178e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_ema_20,1.0040007912784522e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
95,generic_pa_signal_strength_3,9.842860929983425e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
96,generic_days_since_3d_low,9.244120719580387e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
97,generic_vol_ratio_5_20,8.659739592073942e-16,波动率比率,random_forest
98,generic_pa_is_shaved_top,8.621260958457698e-16,光头K线,random_forest
99,generic_range_ratio_10,8.5183891308816e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
100,generic_pa_inside_bar_ratio_20,8.363904993367228e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
101,generic_month_cos,8.240402135792186e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_pa_expected_rr,8.167419360494705e-16,预期风险回报比,random_forest
103,generic_pct_ret_10,8.015633265831276e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
104,generic_price_pos_20,7.754494629022916e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
105,generic_setup_quality_score,7.589415207396002e-16,"形态质量分 [0, 1]",random_forest
106,generic_force_idx_13,7.388187284184761e-16,力量指数,random_forest
107,generic_pa_bear_legs_20,7.273695534768846e-16,20日空头腿数,random_forest
108,generic_supertrend_dir,7.265021917388894e-16,SuperTrend 方向,random_forest
109,generic_oi_concentration_20,6.982261990805686e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
110,generic_pa_shadow_pressure_10,6.948401303735433e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
111,generic_vol_ma_20,6.626643678229473e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
112,generic_chaikin_osc,6.602357549566495e-16,佳庆震荡指标,random_forest
113,generic_sma_10,6.561250841805042e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
114,generic_consecutive_hh_10,6.3834437171441675e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
115,generic_pa_trend_bar_net,6.2046484284107865e-16,趋势K线净占比,random_forest
116,generic_pa_hh_hl_count_3,6.093837268111444e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
117,generic_williams_r_14,6.086285421971172e-16,威廉 %R,random_forest
118,generic_pa_pullback_tb_quality_5,6.048980760728814e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
119,generic_ema_3,5.94142790521999e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
120,generic_pa_leg_gap_count_20,5.85908111296328e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
121,generic_macd_dif,5.836152611768055e-16,MACD 快慢线差,random_forest
122,generic_pa_micro_channel_3,5.755812493290405e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_hist_vol_3,5.752157609002259e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
124,generic_ema_5,5.722852747244694e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
125,generic_atr_based_target_short,5.662137425586677e-16,做空止盈建议价,random_forest
126,generic_lower_shadow_ratio,5.49599424919393e-16,下影线比例,random_forest
127,generic_is_week_start,5.467848396277301e-16,交易周首日,random_forest
128,generic_mtf_conflict_score,5.417880456668225e-16,多周期分歧度,random_forest
129,generic_breakout_mode_score,5.028963356856076e-16,"突破模式整体分 [0, 1]",random_forest
130,generic_pa_leg_ema_sep_10,4.999473057763165e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
131,generic_dc_lower_20,4.931014810507614e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
132,generic_pa_close_position,4.844571343779682e-16,收盘位置,random_forest
133,generic_dom,4.652901312726372e-16,日期,random_forest
134,generic_pa_bull_reversal,4.614364446097189e-16,看涨反转K线,random_forest
135,generic_pa_breakout_pullback_20,4.48599490887388e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
136,generic_mtf_align_flag,4.473721146450577e-16,HTF / MTF 方向一致,random_forest
137,generic_is_10d_high,4.39852596081654e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
138,generic_bb_width_zscore_252,4.364394407351109e-16,bb_width 的 252 日 zscore,random_forest
139,generic_pa_range_over_atr_10,4.349127408053796e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_roc_3,4.282552207354862e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_pa_leg_close_cons_20,4.2005999088184637e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_cci_14,4.175920891424556e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_entropy_60,4.1425196606322147e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
144,generic_pa_dist_to_ema_20,4.1390502136804205e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
145,generic_pa_buy_climax,4.1373154902038576e-16,买方Climax,random_forest
146,generic_pa_swing_low_idx,4.0601775342129147e-16,最近 swing low 索引,random_forest
147,generic_pa_second_entry,4.059781882253851e-16,第二次进场信号,random_forest
148,generic_context_score,4.0284058037462003e-16,"大环境配合分 [0, 1]",random_forest
149,generic_roc_5,4.015884846885909e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
150,generic_pa_gap_bar_size,3.769099180257251e-16,缺口大小%,random_forest
151,generic_pa_space_to_high_60,3.684552662974316e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_consecutive_ll_5,3.6608718889963263e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
153,generic_ultimate_osc,3.6168984474115536e-16,终极震荡指标,random_forest
154,generic_natr_14,3.5955135771923194e-16,标准化 ATR,random_forest
155,generic_pa_bar_range_avg_10,3.5162844858045746e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
156,generic_days_since_3d_high,3.5129725460152857e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
157,feature_bp_confirmed,3.5011212467396033e-16,突破回踩确认标记,random_forest
158,generic_pa_tight_channel_20,3.3663946138930784e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
159,generic_pa_trend_channel_slope,3.365757954531621e-16,通道斜率,random_forest
160,feature_don_upper_exit,3.319088218613319e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
161,generic_pa_hh_hl_count_10,3.189106971886416e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
162,feature_atr_upper,3.1282071666360124e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
163,generic_pa_higher_low,2.9594382500160433e-16,Higher Low,random_forest
164,generic_pa_gap_bar,2.805501562530441e-16,缺口K线方向,random_forest
165,generic_bb_lower,2.5643992082334315e-16,布林带下轨,random_forest
166,generic_pa_bar_body_abs,2.410747889777439e-16,K线实体绝对值,random_forest
167,generic_pa_overlap_ratio_20,2.408194180589967e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
168,generic_momentum_5,2.3904489498954857e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_pa_bar_overlap,2.372684911863667e-16,相邻K线重叠度,random_forest
170,generic_vwap_10,2.343611416044008e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
171,generic_bb_mid,2.319325287380635e-16,布林带中轨,random_forest
172,generic_pa_dist_swing_low,2.298792826816564e-16,距最近 Swing Low,random_forest
173,generic_slope_3,2.287332499796751e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
174,generic_breakout_dist_atr_10,2.2829110349319413e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_zscore_close_20,2.2678191988699514e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_pa_leg_body_cv_5,2.25362513181897e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_chandelier_stop_short,2.145356349736774e-16,吊灯止损（空）,random_forest
178,generic_month,2.1174394321969138e-16,月份,random_forest
179,generic_pa_bar_since_sig,2.0468662923353534e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
180,generic_pa_bar_range_rel_20,2.0213359159066592e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
181,generic_pa_signal_strength_20,1.868070868267001e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_range_height_atr_10,1.8058471384916332e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_ma_alignment,1.736458199452793e-16,均线排列,random_forest
184,generic_pa_leg_body_cv_20,1.7137431320333667e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
185,generic_atr_14,1.6740081543170523e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
186,generic_atr_based_target_long,1.5386997231912088e-16,做多止盈建议价,random_forest
187,generic_pct_ret_5,1.5075312835493657e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
188,generic_pa_swing_high_idx,1.4526706429655028e-16,最近 swing high 索引,random_forest
189,generic_zscore_close_60,1.3566585977200086e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
190,generic_pa_leg_ratio,1.3402607752904995e-16,腿幅比,random_forest
191,generic_pa_trend_bar_bull_pct,1.2061658544742835e-16,多头趋势K线占比,random_forest
192,generic_bias_10,1.1847668016307846e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
193,generic_pa_signal_strength_10,1.1765681263425042e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
194,generic_pa_bo_follow_consistency,1.1223660889570218e-16,突破跟随一致性,random_forest
195,generic_rr_score,1.1036564049515691e-16,潜在盈亏比分,random_forest
196,generic_pa_momentum_decay,1.0989883262228923e-16,动量衰减,random_forest
197,generic_price_pos_3,1.0612776785153805e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
198,generic_realized_var_20,1.0389492566062655e-16,已实现方差,random_forest
199,generic_mtf_trend_score_60m,1.0269562977783169e-16,60m 视角趋势得分,random_forest
200,generic_log_ret_10,9.031246569008531e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
201,generic_pa_consec_bull,8.782120029452393e-17,连续阳线根数,random_forest
202,generic_pa_is_shaved_bottom,8.572848545175912e-17,光脚K线,random_forest
203,generic_ema_60,7.796568984877811e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
204,generic_pa_ema_slope_accel,7.788908407136208e-17,EMA 斜率加速度,random_forest
205,generic_pa_bar_body_mid,7.726108003889132e-17,实体中点,random_forest
206,generic_pv_corr_20,7.196197922557345e-17,价量相关系数,random_forest
207,generic_pa_breakout_down_10,6.816457701722036e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
208,generic_aroon_down,6.705858164234486e-17,Aroon 下行,random_forest
209,generic_atr_20,6.504000194657201e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
210,generic_htf_trend_score_day,6.470478019311206e-17,日线视角趋势得分,random_forest
211,generic_sma_5,6.414639818377275e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
212,generic_obv,5.016810000799268e-17,能量潮,random_forest
213,generic_pa_shadow_pressure_5,4.998014910504694e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
214,generic_pa_range_shrinking_20,4.596126003775904e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_pa_leg_ema_sep_20,4.3021142204215567e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
216,generic_stoch_d,4.213560175897619e-17,KDJ-D 值,random_forest
217,generic_range_height_atr_5,3.354213880609842e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
218,generic_oi_change,3.070460552478418e-17,持仓量变化,random_forest
219,generic_mtf_trend_score_30m,2.950033660836165e-17,30m 视角,random_forest
220,generic_pa_ltf_quality,2.6433112434126166e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
221,generic_compression_score,2.6049967888001664e-17,"压缩体制分 [0, 1]",random_forest
222,generic_bias_20,2.5318627632265767e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
223,generic_cci_20,2.4830055041987557e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
224,generic_roc_ma_12_6,2.3312792803324296e-17,ROC 移动平均,random_forest
225,generic_pa_prior_leg_slope,2.2979778213544508e-17,前腿斜率,random_forest
226,generic_stoch_k,2.215424622320647e-17,KDJ-K 值,random_forest
227,generic_cmf_20,1.7520707107365193e-17,佳庆资金流,random_forest
228,generic_log_ret_5,1.625696834840577e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
229,generic_pa_leg_accel_10,1.4865467402003697e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
230,generic_breakout_dist_atr_down_20,1.4752482727386798e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
231,generic_pa_outside_bar,1.4236714558473764e-17,外包线,random_forest
232,generic_is_20d_high,1.2467466371423086e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
233,generic_pa_bear_reversal,1.2143064331837637e-17,看跌反转K线,random_forest
234,generic_sma_20,1.1751707449501532e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
235,generic_pa_pullback_depth_20,1.1395190414552744e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
236,generic_pa_sell_climax,1.1088456192482635e-17,卖方Climax,random_forest
237,generic_momentum_20,1.014792090182305e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
238,generic_pa_doji_density_10,9.21635428536303e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_pa_channel_width_atr,8.574851352938931e-18,通道宽度 / ATR,random_forest
240,generic_vol_ma_10,8.283131468370503e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
241,generic_pa_micro_channel_5,8.195547659421262e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
242,generic_hurst_60,8.00415834176937e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
243,generic_atr_3,7.057863252622402e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
244,generic_pa_pb_overlap_20,3.978800856345196e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
245,generic_pa_h123,3.702038645472585e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
246,generic_range_ratio_20,2.782299962635256e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
247,generic_pa_bo_body_ratio_10,2.7584212791191732e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_pa_close_pos_bias_10,1.2569236981084537e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
249,generic_plus_di,6.547257687096268e-19,+DI 正方向指标,random_forest
250,generic_ad_line,0.0,A/D 累积分布线,random_forest
251,generic_atr_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
252,generic_atr_based_stop_long,0.0,做多止损建议价,random_forest
253,generic_atr_based_stop_short,0.0,做空止损建议价,random_forest
254,generic_avg_range_20,0.0,平均振幅,random_forest
255,generic_bb_width,0.0,布林带宽度,random_forest
256,generic_body_ratio,0.0,实体占全幅比例,random_forest
257,generic_breakout_dist_atr_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
258,generic_breakout_quality_score,0.0,"突破质量分 [0, 1]",random_forest
259,generic_candle_dir,0.0,K线方向,random_forest
260,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
261,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
262,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
263,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
264,generic_days_since_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
265,generic_days_to_month_end,0.0,距月末天数,random_forest
266,generic_dc_lower_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
267,generic_dc_lower_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
268,generic_dc_mid_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_dc_mid_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
270,generic_dc_mid_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_dc_upper_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
273,generic_dc_upper_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
274,generic_dow_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
275,generic_doy,0.0,年内天序,random_forest
276,generic_entropy_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_expansion_score,0.0,"扩张体制分 [0, 1]",random_forest
278,generic_gap,0.0,缺口,random_forest
279,generic_gap_pct,0.0,缺口百分比,random_forest
280,generic_gk_vol_20,0.0,Garman-Klass 波动率,random_forest
281,generic_hist_vol_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
282,generic_hist_vol_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
283,generic_htf_bias,0.0,日线方向偏置,random_forest
284,generic_hurst_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
285,generic_inside_bar,0.0,内包线,random_forest
286,generic_intraday_range,0.0,日内振幅,random_forest
287,generic_is_10d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
288,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
289,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
290,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
291,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_is_5d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
293,generic_is_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
294,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
295,generic_is_month_end,0.0,月度最后交易日,random_forest
296,generic_is_month_start,0.0,月度首个交易日,random_forest
297,generic_is_week_end,0.0,交易周末日,random_forest
298,generic_kc_lower,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_kc_mid,0.0,Keltner 通道中轨,random_forest
300,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
301,generic_log_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
