rank,feature,importance,feature_meaning,model_kind
30,generic_pa_space_to_low_60,8.261582431238245e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
31,generic_force_idx_13,7.0664048983828e-05,力量指数,random_forest
32,generic_roc_3,6.822817214727012e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,generic_days_since_60d_low,6.707565609869983e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
34,feature_don_lower_exit,6.229059957679689e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,generic_log_ret_3,6.157476605087893e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
36,generic_macd_hist,6.085733241847132e-05,MACD 柱状图,random_forest
37,generic_cci_20,5.28577020998733e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
38,generic_breakout_dist_atr_10,4.211224208581358e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,generic_aroon_up,3.860969145384614e-05,Aroon 上行,random_forest
40,generic_pa_pullback_depth_3,3.826948137370051e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
41,generic_stoch_d,3.376299979688549e-05,KDJ-D 值,random_forest
42,generic_rsi_3,3.343703259178328e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
43,generic_pa_always_in_dir,3.2481788566275954e-05,Always In 方向,random_forest
44,generic_pa_pullback_depth_10,3.237153738826629e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
45,generic_pa_pb_overlap_20,3.1155641131983375e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
46,generic_tsi,3.1099596976226755e-05,真实强度指数,random_forest
47,generic_roc_5,2.9971825985305748e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
48,generic_cci_14,2.9472688596808217e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_pa_pullback_depth_20,2.8476027329015532e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
50,generic_log_ret_5,2.847586906910806e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
51,generic_rsi_14,2.8427603203438713e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
52,generic_zscore_close_20,2.8008713438847096e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
53,generic_price_pos_20,2.7201093372281518e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
54,feature_bp_breakout_level,2.6767875238134253e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_aroon_down,2.6107743753127278e-05,Aroon 下行,random_forest
56,generic_pa_close_pos_bias_20,9.477755169959153e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
57,generic_dow_sin,8.559361920225838e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
58,generic_pa_leg_close_cons_10,7.366081657765414e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
59,generic_pa_trend_bar_cluster_20,7.138787460142841e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
60,generic_vol_ratio_10_60,6.759753852728808e-16,波动率比率,random_forest
61,generic_vol_ma_20,6.757502376935955e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_slope_10,6.659026928638651e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
63,generic_outside_bar,6.450462639466948e-16,外包线,random_forest
64,generic_pa_trail_stop,6.111838577785748e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
65,generic_pa_leg_ema_sep_10,5.939221682811975e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
66,generic_pa_bar_body_mid,5.374075383614467e-16,实体中点,random_forest
67,generic_ema_3,4.706058860584586e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
68,generic_dc_lower_3,4.612166322355216e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
69,generic_pa_bo_body_ratio_10,4.504457745083383e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
70,generic_pa_lh_ll_count_3,4.447905984182428e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
71,generic_consecutive_hh_10,4.334814683953148e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
72,generic_pa_shadow_pressure_5,4.1217029789207383e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_gap_pct,4.081760298038527e-16,缺口百分比,random_forest
74,generic_days_to_month_end,3.952998614055377e-16,距月末天数,random_forest
75,generic_sma_10,3.328805889831522e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
76,generic_pct_ret_10,3.225388922060453e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
77,generic_range_height_atr_20,3.1287710038854007e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
78,generic_pa_leg_range,3.098591667790848e-16,当前腿幅度,random_forest
79,generic_pa_trend_strength_20,3.0236736921466945e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
80,generic_is_5d_low,3.0123764688062307e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
81,generic_vol_ratio_5_20,2.9594382500162193e-16,波动率比率,random_forest
82,generic_pa_higher_low,2.825437616650775e-16,Higher Low,random_forest
83,generic_zscore_close_60,2.781794120825292e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
84,generic_htf_bias,2.7027757168683584e-16,日线方向偏置,random_forest
85,generic_pa_leg_length,2.6194324487247046e-16,当前腿长度,random_forest
86,generic_is_3d_high,2.6143990943187335e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_pa_swing_high_idx,2.599165425332588e-16,最近 swing high 索引,random_forest
88,generic_roc_ma_12_6,2.57779908530126e-16,ROC 移动平均,random_forest
89,generic_pa_follow_through_20,2.537217761115072e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
90,generic_micro_channel_stop_short,2.5097122484482928e-16,微通道上沿止损,random_forest
91,generic_ema_5,2.4717909133355627e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
92,generic_pa_trend_channel_bot,2.4382053963914996e-16,由近 3 swing low 拟合的下沿,random_forest
93,generic_oi_ma_20,2.430347589843305e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_pa_dist_swing_low,2.42633418455216e-16,距最近 Swing Low,random_forest
95,generic_aroon_osc,2.3973878437996834e-16,Aroon 震荡,random_forest
96,generic_pa_trend_channel_top,2.390668106810887e-16,由近 3 swing high 拟合的上沿,random_forest
97,generic_pa_leg_ema_sep_20,2.3517800668513856e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
98,generic_rsi_24,2.3240842015320527e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
99,generic_pct_ret_20,2.276897151259602e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
100,generic_month_cos,2.2636104983717053e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
101,generic_oi_acceleration_5,2.2575309125172653e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_pa_leg_body_cv_10,2.22044604925026e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
103,generic_minus_di,2.1343901999046435e-16,-DI 负方向指标,random_forest
104,generic_atr_14,2.096825098512709e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
105,generic_pa_pre_bo_tightness_5,2.031959909307028e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
106,generic_dow,2.0294779431897015e-16,星期几,random_forest
107,generic_context_score,1.950518922362875e-16,"大环境配合分 [0, 1]",random_forest
108,generic_natr_14,1.9012569296702972e-16,标准化 ATR,random_forest
109,generic_pa_channel_overshoot,1.8908485888146924e-16,通道超越,random_forest
110,generic_pa_signal_risk,1.8322242848922103e-16,信号K线风险,random_forest
111,generic_sma_60,1.7937040741597716e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
112,generic_vwap_10,1.7456544551932412e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_consecutive_hh_20,1.745131816832564e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
114,generic_pa_space_to_low_20,1.7424170186977405e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
115,generic_pa_trading_range_20,1.7417731813112412e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
116,generic_consecutive_days,1.7141468163453984e-16,连涨/连跌天数,random_forest
117,generic_pa_close_position,1.6992710312596309e-16,收盘位置,random_forest
118,generic_pa_trading_range_10,1.6982942829811286e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
119,generic_pa_inside_bar,1.6583956430336202e-16,内包线,random_forest
120,generic_pa_pullback_depth_60,1.590175607880262e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
121,generic_pa_channel_width_chg,1.5421917488885815e-16,通道宽度变化率,random_forest
122,generic_log_ret_10,1.514413594527615e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_inside_bar,1.5113248084305488e-16,内包线,random_forest
124,generic_pa_outside_bar,1.48318857196002e-16,外包线,random_forest
125,generic_pa_bar_overlap_avg_10,1.4814538484841012e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
126,generic_pa_breakout_pullback_3,1.478141800829704e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
127,generic_atr_20,1.477984401531923e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
128,generic_atr_based_stop_short,1.4346163146326886e-16,做空止损建议价,random_forest
129,generic_pa_range_over_atr_20,1.4232780258419815e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
130,generic_vol_zscore_20,1.3947176746852256e-16,成交量 Z-Score,random_forest
131,generic_pa_leg_gap_count_20,1.3754049654966587e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
132,generic_pa_hh_hl_count_3,1.3634926521176655e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
133,generic_ema_60,1.298532331164636e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
134,generic_pa_tight_channel_20,1.2854300956987467e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
135,generic_cci_3,1.2766898915079873e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
136,generic_is_10d_low,1.229918944467231e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
137,generic_kc_mid,1.2229800505636453e-16,Keltner 通道中轨,random_forest
138,generic_dc_lower_10,1.1785478284429988e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
139,generic_is_60d_high,1.150121664572561e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_pa_breakout_strength_10,1.1483869410965852e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_consecutive_ll_10,1.1466522176206262e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_regime_conf,1.13910006219082e-16,首位 - 次位得分差,random_forest
143,generic_cmf_20,1.119194151865618e-16,佳庆资金流,random_forest
144,generic_hist_vol_20,1.0759455060828645e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
145,generic_pa_bull_legs_20,1.0755285551055689e-16,20日多头腿数,random_forest
146,generic_pa_range_false_bo,1.0633854907736907e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
147,generic_pa_bar_range_rel_3,1.0556829961760285e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
148,generic_pa_breakout_pullback_10,1.0182826803984188e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
149,generic_price_pos_10,1.011093316574681e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
150,generic_pa_bar_range_rel_10,1.0061467388941676e-16,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
151,generic_pa_breakout_down_20,9.817299990209697e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_mtf_trend_score_30m,9.714451465469528e-17,30m 视角,random_forest
153,generic_parkinson_vol_20,9.597177723729667e-17,Parkinson 波动率,random_forest
154,generic_pa_trend_bar_net,9.477593905258014e-17,趋势K线净占比,random_forest
155,generic_obv,8.91257118591571e-17,能量潮,random_forest
156,generic_momentum_3,8.707985666572275e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
157,generic_consecutive_hh_5,8.577096914803251e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
158,generic_pa_channel_width_atr,8.212642242401157e-17,通道宽度 / ATR,random_forest
159,generic_pa_bar_range_avg_20,8.128045112864374e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
160,generic_pct_ret_3,7.981101091460862e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
161,generic_transition_risk,7.077671781985189e-17,过渡风险分,random_forest
162,generic_regime_age,7.077671781984983e-17,自上次切换以来的 bar 数,random_forest
163,generic_consecutive_ll_20,6.609296443469838e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_pa_low_slope_20,6.399169825288374e-17,低点斜率,random_forest
165,generic_pa_inside_bar_ratio_10,6.245004513516223e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
166,generic_dc_mid_10,5.658249281981142e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
167,generic_pa_pullback_tb_quality_5,5.532154091509174e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
168,generic_zscore_close_10,5.490508196119078e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_days_since_20d_high,5.3602955407679966e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
170,generic_vol_ratio_20,5.319738577328201e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
171,generic_stoch_k,5.302132957152989e-17,KDJ-K 值,random_forest
172,generic_bb_pctb,5.1547263082483146e-17,布林带 %B,random_forest
173,generic_pa_micro_channel_5,4.0945537408333673e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
174,generic_days_since_3d_high,4.058873944262783e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_macd_dea,3.831014146384763e-17,MACD 信号线,random_forest
176,generic_hist_vol_10,3.708879647438128e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_dc_upper_3,3.654312129387039e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
178,generic_pa_tb_streak_strength,3.631589838181936e-17,趋势K线连续强度,random_forest
179,generic_sma_20,3.6082248300315043e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
180,generic_pa_leg_ratio,3.5561831257522185e-17,腿幅比,random_forest
181,generic_roc_20,3.5041414214729684e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_oi_ma_5,3.413687914124418e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_mfi_14,3.31777337819403e-17,资金流量指数,random_forest
184,generic_htf_trend_score_day,2.896988204881229e-17,日线视角趋势得分,random_forest
185,generic_breakout_quality_score,2.865330036381904e-17,"突破质量分 [0, 1]",random_forest
186,generic_pa_leg_accel_10,2.805116091732858e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
187,generic_plus_di,2.6688675092713907e-17,+DI 正方向指标,random_forest
188,generic_bb_lower,2.5811442437932202e-17,布林带下轨,random_forest
189,generic_pa_trend_bar_bull_pct,2.505184453051874e-17,多头趋势K线占比,random_forest
190,generic_pa_close_pos_bias_5,2.359932679740592e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
191,generic_hist_vol_3,2.2193591726767496e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
192,generic_oi_price_div_10,2.033926090523758e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
193,generic_breakout_dist_atr_down_10,2.0286688700693646e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
194,generic_kc_upper,1.89703962643655e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
195,generic_pa_bo_body_ratio_20,1.873501354054886e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
196,generic_slope_3,1.8388068845352645e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
197,generic_chaikin_osc,1.664828881763524e-17,佳庆震荡指标,random_forest
198,generic_pa_shadow_pressure_10,1.6237043955291287e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
199,generic_mtf_trend_score_60m,1.5612511283790552e-17,60m 视角趋势得分,random_forest
200,generic_vol_of_vol_20,1.2919670604433738e-17,波动率的波动率,random_forest
201,generic_momentum_20,1.1998732678144224e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
202,generic_bias_20,1.178182667224925e-17,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
203,generic_ultimate_osc,1.1743830871946521e-17,终极震荡指标,random_forest
204,generic_obv_ma_20,1.0575223520697469e-17,OBV 移动平均,random_forest
205,generic_ma_alignment,9.54455692394473e-18,均线排列,random_forest
206,generic_pa_overlap_ratio_10,9.329413112486298e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
207,generic_consecutive_ll_5,9.194034422677002e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
208,generic_pa_leg_gap_count_10,9.194034422676959e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
209,generic_days_since_20d_low,8.94849498276406e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
210,generic_pa_ema_slope_20,8.947802093232033e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
211,generic_woy,8.598925284795097e-18,年内周序,random_forest
212,generic_pa_swing_low_idx,8.282509144984293e-18,最近 swing low 索引,random_forest
213,generic_entropy_60,7.575639840788741e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
214,generic_pa_doji_density_5,6.650465539748213e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_pa_dist_swing_high,4.2772924455592015e-18,距最近 Swing High,random_forest
216,generic_atr_based_stop_long,3.416972914895771e-18,做多止损建议价,random_forest
217,generic_stoch_j,2.816205898157973e-18,KDJ-J 值,random_forest
218,generic_mtf_align_flag,1.5612511283790686e-18,HTF / MTF 方向一致,random_forest
219,generic_pa_breakout_down_3,1.2241623583864975e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
220,generic_pa_expected_reward,1.1690003483592774e-18,预期回报(ATR单位),random_forest
221,generic_breakout_dist_atr_20,1.130133482824117e-18,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
222,feature_bp_confirmed,0.0,突破回踩确认标记,random_forest
223,generic_ad_line,0.0,A/D 累积分布线,random_forest
224,generic_adx,0.0,平均方向指数,random_forest
225,generic_atr_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
226,generic_atr_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
227,generic_atr_based_target_long,0.0,做多止盈建议价,random_forest
228,generic_atr_based_target_short,0.0,做空止盈建议价,random_forest
229,generic_atr_pct_zscore_252,0.0,natr_14 的 252 日分位 zscore,random_forest
230,generic_avg_range_20,0.0,平均振幅,random_forest
231,generic_bb_mid,0.0,布林带中轨,random_forest
232,generic_bb_upper,0.0,布林带上轨,random_forest
233,generic_bb_width,0.0,布林带宽度,random_forest
234,generic_bb_width_zscore_252,0.0,bb_width 的 252 日 zscore,random_forest
235,generic_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
236,generic_bias_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
237,generic_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
238,generic_bias_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_body_ratio,0.0,实体占全幅比例,random_forest
240,generic_breakout_mode_score,0.0,"突破模式整体分 [0, 1]",random_forest
241,generic_candle_dir,0.0,K线方向,random_forest
242,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
243,generic_chandelier_stop_short,0.0,吊灯止损（空）,random_forest
244,generic_compression_score,0.0,"压缩体制分 [0, 1]",random_forest
245,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
246,generic_days_since_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
247,generic_dc_lower_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_dc_mid_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
249,generic_dc_mid_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
250,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
251,generic_dc_upper_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
252,generic_dom,0.0,日期,random_forest
253,generic_dow_cos,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
254,generic_doy,0.0,年内天序,random_forest
255,generic_ema_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
256,generic_ema_120,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
257,generic_ema_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
258,generic_entropy_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
259,generic_expansion_score,0.0,"扩张体制分 [0, 1]",random_forest
260,generic_gap,0.0,缺口,random_forest
261,generic_gk_vol_20,0.0,Garman-Klass 波动率,random_forest
262,generic_hist_vol_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
263,generic_hurst_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
264,generic_hurst_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
265,generic_intraday_range,0.0,日内振幅,random_forest
266,generic_is_10d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
267,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
268,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
270,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_is_month_end,0.0,月度最后交易日,random_forest
273,generic_is_month_start,0.0,月度首个交易日,random_forest
274,generic_is_week_end,0.0,交易周末日,random_forest
275,generic_is_week_start,0.0,交易周首日,random_forest
276,generic_kc_lower,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
278,generic_log_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
279,generic_log_ret_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
280,generic_lower_shadow_ratio,0.0,下影线比例,random_forest
281,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
282,generic_macd_dif,0.0,MACD 快慢线差,random_forest
283,generic_micro_channel_stop_long,0.0,微通道下沿止损,random_forest
284,generic_momentum_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
285,generic_month,0.0,月份,random_forest
286,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
287,generic_mtf_conflict_score,0.0,多周期分歧度,random_forest
288,generic_oi_change,0.0,持仓量变化,random_forest
289,generic_oi_change_pct,0.0,持仓量变化率,random_forest
290,generic_oi_concentration_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
291,generic_oi_vol_ratio,0.0,持仓量/成交量,random_forest
292,generic_pa_bar_body,0.0,K线实体（有符号）,random_forest
293,generic_pa_bar_body_abs,0.0,K线实体绝对值,random_forest
294,generic_pa_bar_mid,0.0,K线中点,random_forest
295,generic_pa_bar_overlap,0.0,相邻K线重叠度,random_forest
296,generic_pa_bar_overlap_avg_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_pa_bar_range,0.0,K线全幅,random_forest
298,generic_pa_bar_range_avg_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_pa_bar_range_avg_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
300,generic_pa_bar_range_rel_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
301,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_pa_barb_wire,0.0,Barb Wire,random_forest
303,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
304,generic_pa_bear_legs_20,0.0,20日空头腿数,random_forest
305,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
306,generic_pa_bo_close_pos_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
307,generic_pa_bo_close_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
308,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
309,generic_pa_bo_vol_ratio_20,0.0,突破量比,random_forest
