rank,feature,importance,feature_meaning,model_kind
30,generic_pa_dist_measured_move,0.004257677091255211,距等距目标距离%,random_forest
31,generic_pa_tight_channel_20,0.0038339026997696595,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
32,generic_pa_double_bottom_20,0.0037100646856597593,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,generic_dc_lower_10,0.003348443201405427,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
34,generic_range_ratio_20,0.0031954489873025804,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,generic_pa_expected_reward,0.0029462840939662987,预期回报(ATR单位),random_forest
36,generic_pa_bar_body_mid,0.002925246518852478,实体中点,random_forest
37,generic_upper_shadow_ratio,0.0025357198670290506,上影线比例,random_forest
38,generic_pa_overlap_ratio_20,0.0024426578256149167,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,generic_ema_120,0.0024334352298508795,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
40,generic_pa_bar_overlap,0.002404836895415429,相邻K线重叠度,random_forest
41,generic_pa_bo_vol_ratio_20,0.0021980810043788555,突破量比,random_forest
42,generic_vol_ratio_10_60,0.0021926798797690713,波动率比率,random_forest
43,generic_atr_based_target_short,0.002157360631770565,做空止盈建议价,random_forest
44,generic_hist_vol_60,0.002070219201682816,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
45,generic_range_ratio_60,0.0019917025678022698,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
46,generic_dc_lower_20,0.00189563197818684,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
47,generic_micro_channel_stop_long,0.0018912492692282413,微通道下沿止损,random_forest
48,generic_sma_60,0.0018063812628558672,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_pa_double_bottom_60,0.0017948648629113409,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
50,generic_atr_based_target_long,0.0017901116639886462,做多止盈建议价,random_forest
51,generic_atr_based_stop_short,0.001776741786097068,做空止损建议价,random_forest
52,generic_hurst_20,0.0017093824124157651,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
53,generic_pa_bar_mid,0.001666792601779876,K线中点,random_forest
54,generic_hist_vol_3,0.0016637779281448207,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_bias_3,0.0016494677540553103,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
56,generic_vol_ma_20,0.0015424823565887227,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
57,generic_woy,0.0012927729224626243,年内周序,random_forest
58,generic_pa_trend_channel_bot,0.0012567147542112158,由近 3 swing low 拟合的下沿,random_forest
59,generic_pa_tb_streak_strength,0.0012044823474553392,趋势K线连续强度,random_forest
60,generic_pa_leg_ratio,0.0011416687708147093,腿幅比,random_forest
61,generic_natr_14,0.001137178306740616,标准化 ATR,random_forest
62,generic_sma_120,0.0010918255951976623,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
63,generic_pa_channel_width_chg,0.0010637256293900628,通道宽度变化率,random_forest
64,generic_gap_pct,0.0010052215369393794,缺口百分比,random_forest
65,generic_atr_based_stop_long,0.0010031343002831763,做多止损建议价,random_forest
66,generic_pa_bar_overlap_avg_10,0.0010010327740063362,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
67,generic_dc_lower_3,0.0009654490261559456,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
68,generic_chandelier_stop_long,0.0009575533555958103,吊灯止损（多）,random_forest
69,generic_avg_range_20,0.0009474683876079278,平均振幅,random_forest
70,generic_gap,0.0009231371036280328,缺口,random_forest
71,generic_chandelier_stop_short,0.0009094704395152306,吊灯止损（空）,random_forest
72,generic_ema_3,0.0008940944724917776,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_bb_upper,0.0008837508186585309,布林带上轨,random_forest
74,generic_bb_width,0.0008707624592082475,布林带宽度,random_forest
75,generic_pa_leg_close_cons_10,0.0008522024157188272,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
76,generic_breakout_quality_score,0.0008445240709473772,"突破质量分 [0, 1]",random_forest
77,generic_vol_ratio_20,0.0008375740523138189,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
78,generic_pa_range_over_atr_20,0.0008257376028142449,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
79,generic_hist_vol_10,0.0008211574578757183,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
80,generic_pa_bo_body_ratio_20,0.0008049533349861198,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
81,generic_intraday_range,0.0007963429499270147,日内振幅,random_forest
82,generic_pa_pullback_retrace,0.0007942069675575978,回调深度比,random_forest
83,generic_ema_10,0.0007648831258153259,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
84,generic_regime_age,0.0007113932275022314,自上次切换以来的 bar 数,random_forest
85,generic_vol_ma_5,0.00069425364108983,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
86,generic_vol_ma_10,0.0006901187462714998,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_pa_leg_ema_sep_10,0.0006833812188095472,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
88,generic_doy,0.0006674668121319327,年内天序,random_forest
89,generic_gk_vol_20,0.0006656376275778342,Garman-Klass 波动率,random_forest
90,generic_ema_60,0.0006541552492196654,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
91,generic_supertrend,0.0006415432177719547,SuperTrend 值,random_forest
92,generic_pa_leg_range,0.0006401158620297318,当前腿幅度,random_forest
93,generic_pa_leg_accel_10,0.0006286584524034865,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_pa_momentum_decay,0.0006085951317802836,动量衰减,random_forest
95,generic_dc_mid_20,0.0005811382586958367,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
96,generic_dom,0.0005670179748752971,日期,random_forest
97,generic_bb_lower,0.0005664434436550341,布林带下轨,random_forest
98,generic_hist_vol_20,0.0005610774283677073,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
99,generic_entropy_20,0.0005597460815953922,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
100,generic_pa_channel_width_atr,0.0005503905108842279,通道宽度 / ATR,random_forest
101,generic_pa_trail_stop,0.0005489651909415922,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_pa_shadow_pressure_5,0.000523061269947587,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
103,generic_chaikin_osc,0.0005164049690788957,佳庆震荡指标,random_forest
104,generic_atr_pct_zscore_252,0.0005126388848006309,natr_14 的 252 日分位 zscore,random_forest
105,generic_dc_mid_3,0.0004914844094153095,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
106,generic_setup_quality_score,0.0004906417654584683,"形态质量分 [0, 1]",random_forest
107,generic_pa_channel_touch_20,0.00048137824290944237,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
108,generic_mtf_trend_score_30m,0.00042872014303613274,30m 视角,random_forest
109,generic_range_height_atr_10,0.0004088824760374222,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
110,generic_dc_mid_10,0.00039106077909974537,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
111,generic_pv_corr_20,0.0003822825004750639,价量相关系数,random_forest
112,generic_pa_hh_hl_count_10,0.0003647786704953856,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_pa_body_ratio,0.0003636199896657497,实体占比,random_forest
114,generic_pa_range_over_atr_10,0.0003617794344067885,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
115,generic_pa_close_pos_bias_10,0.0003576733834520465,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
116,generic_pa_bar_range_avg_20,0.00033569256456734704,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
117,generic_month,0.0003341351510517937,月份,random_forest
118,generic_pct_ret_3,0.00033235831985623123,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
119,generic_pa_bar_range_avg_10,0.00031866473117660247,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
120,generic_kc_mid,0.0003170146650787523,Keltner 通道中轨,random_forest
121,generic_minus_di,0.00030902064050306955,-DI 负方向指标,random_forest
122,generic_ema_20,0.0003048472174244053,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_pa_range_shrinking_20,0.0002965476102272024,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
124,generic_vwap_20,0.0002870811291829823,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
125,generic_regime_conf,0.0002738056580315752,首位 - 次位得分差,random_forest
126,generic_realized_var_20,0.0002635758371019994,已实现方差,random_forest
127,generic_days_to_month_end,0.0002606931193735922,距月末天数,random_forest
128,generic_hurst_60,0.0002547045575682373,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
129,generic_range_ratio_10,0.0002488017529200367,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
130,generic_obv,0.00024372172809059142,能量潮,random_forest
131,generic_rsi_3,0.0002276206766862185,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
132,generic_vol_ratio_5,0.0002247099157317082,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
133,generic_adx,0.00021498542899842438,平均方向指数,random_forest
134,generic_oi_ma_20,0.00021319674764482173,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
135,generic_ultimate_osc,0.00019683383617041342,终极震荡指标,random_forest
136,generic_pa_hh_hl_count_20,0.0001889185531623645,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
137,generic_pa_leg_body_cv_20,0.00013653248051082522,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
138,generic_rsi_24,0.00013264864549154823,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
139,generic_vol_of_vol_20,0.0001302407174775117,波动率的波动率,random_forest
140,generic_consecutive_ll_10,0.00012132069236417107,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_zscore_close_60,9.547104261879515e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_cci_20,9.51492992794339e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_pa_bo_body_ratio_10,8.843682308028712e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
144,feature_bp_confirmed,0.0,突破回踩确认标记,random_forest
145,feature_breakout_score,0.0,突破质量分数,random_forest
146,generic_ad_line,0.0,A/D 累积分布线,random_forest
147,generic_aroon_down,0.0,Aroon 下行,random_forest
148,generic_aroon_osc,0.0,Aroon 震荡,random_forest
149,generic_aroon_up,0.0,Aroon 上行,random_forest
150,generic_atr_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
151,generic_atr_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_atr_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
153,generic_atr_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
154,generic_bb_mid,0.0,布林带中轨,random_forest
155,generic_bb_pctb,0.0,布林带 %B,random_forest
156,generic_bb_width_zscore_252,0.0,bb_width 的 252 日 zscore,random_forest
157,generic_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
158,generic_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
159,generic_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
160,generic_bias_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
161,generic_body_ratio,0.0,实体占全幅比例,random_forest
162,generic_breakout_dist_atr_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
163,generic_breakout_dist_atr_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_breakout_dist_atr_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
165,generic_breakout_dist_atr_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
166,generic_breakout_mode_score,0.0,"突破模式整体分 [0, 1]",random_forest
167,generic_candle_dir,0.0,K线方向,random_forest
168,generic_cci_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_cci_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
170,generic_cmf_20,0.0,佳庆资金流,random_forest
171,generic_compression_score,0.0,"压缩体制分 [0, 1]",random_forest
172,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
173,generic_consecutive_hh_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
174,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_consecutive_ll_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_consecutive_ll_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
178,generic_context_score,0.0,"大环境配合分 [0, 1]",random_forest
179,generic_days_since_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
180,generic_days_since_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
181,generic_days_since_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_days_since_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
184,generic_days_since_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
185,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
186,generic_dc_upper_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
187,generic_dc_upper_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
188,generic_dow,0.0,星期几,random_forest
189,generic_dow_cos,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
190,generic_dow_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
191,generic_ema_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
192,generic_entropy_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
193,generic_expansion_score,0.0,"扩张体制分 [0, 1]",random_forest
194,generic_force_idx_13,0.0,力量指数,random_forest
195,generic_htf_bias,0.0,日线方向偏置,random_forest
196,generic_htf_trend_score_day,0.0,日线视角趋势得分,random_forest
197,generic_inside_bar,0.0,内包线,random_forest
198,generic_is_10d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
199,generic_is_10d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
200,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
201,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
202,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
203,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
204,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
205,generic_is_5d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
206,generic_is_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
207,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
208,generic_is_month_end,0.0,月度最后交易日,random_forest
209,generic_is_month_start,0.0,月度首个交易日,random_forest
210,generic_is_week_end,0.0,交易周末日,random_forest
211,generic_is_week_start,0.0,交易周首日,random_forest
212,generic_kc_lower,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
213,generic_kc_upper,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
214,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
215,generic_log_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
216,generic_log_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
217,generic_log_ret_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
218,generic_log_ret_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
219,generic_log_ret_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
220,generic_lower_shadow_ratio,0.0,下影线比例,random_forest
221,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
222,generic_ma_alignment,0.0,均线排列,random_forest
223,generic_macd_dea,0.0,MACD 信号线,random_forest
224,generic_macd_dif,0.0,MACD 快慢线差,random_forest
225,generic_macd_hist,0.0,MACD 柱状图,random_forest
226,generic_mfi_14,0.0,资金流量指数,random_forest
227,generic_micro_channel_stop_short,0.0,微通道上沿止损,random_forest
228,generic_momentum_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
229,generic_momentum_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
230,generic_momentum_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
231,generic_momentum_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
232,generic_month_cos,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
233,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
234,generic_mtf_align_flag,0.0,HTF / MTF 方向一致,random_forest
235,generic_mtf_conflict_score,0.0,多周期分歧度,random_forest
236,generic_mtf_trend_score_60m,0.0,60m 视角趋势得分,random_forest
237,generic_obv_ma_20,0.0,OBV 移动平均,random_forest
238,generic_oi_acceleration_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
239,generic_oi_change,0.0,持仓量变化,random_forest
240,generic_oi_change_pct,0.0,持仓量变化率,random_forest
241,generic_oi_concentration_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
242,generic_oi_ma_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
243,generic_oi_price_div_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
244,generic_oi_vol_ratio,0.0,持仓量/成交量,random_forest
245,generic_outside_bar,0.0,外包线,random_forest
246,generic_pa_always_in_dir,0.0,Always In 方向,random_forest
247,generic_pa_bar_body,0.0,K线实体（有符号）,random_forest
248,generic_pa_bar_body_abs,0.0,K线实体绝对值,random_forest
249,generic_pa_bar_range,0.0,K线全幅,random_forest
250,generic_pa_bar_range_avg_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
251,generic_pa_bar_range_rel_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
252,generic_pa_bar_range_rel_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
253,generic_pa_bar_range_rel_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
254,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
255,generic_pa_barb_wire,0.0,Barb Wire,random_forest
256,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
257,generic_pa_bear_legs_20,0.0,20日空头腿数,random_forest
258,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
259,generic_pa_bo_close_pos_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
260,generic_pa_bo_close_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
261,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
262,generic_pa_bpb_flag,0.0,breakout-pullback-continuation,random_forest
263,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
264,generic_pa_breakout_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
265,generic_pa_breakout_down_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
266,generic_pa_breakout_fail_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
267,generic_pa_breakout_fail_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
268,generic_pa_breakout_fail_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_pa_breakout_pullback_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
270,generic_pa_breakout_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_pa_breakout_pullback_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_pa_breakout_strength_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
273,generic_pa_breakout_strength_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
274,generic_pa_breakout_strength_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
275,generic_pa_breakout_up_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
276,generic_pa_breakout_up_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_pa_breakout_up_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
278,generic_pa_bull_flag_flag,0.0,多头旗形识别,random_forest
279,generic_pa_bull_legs_20,0.0,20日多头腿数,random_forest
280,generic_pa_bull_reversal,0.0,看涨反转K线,random_forest
281,generic_pa_buy_climax,0.0,买方Climax,random_forest
282,generic_pa_channel_age_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
283,generic_pa_channel_overshoot,0.0,通道超越,random_forest
284,generic_pa_close_pos_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
285,generic_pa_close_pos_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
286,generic_pa_close_position,0.0,收盘位置,random_forest
287,generic_pa_consec_bear,0.0,连续阴线根数,random_forest
288,generic_pa_consec_bull,0.0,连续阳线根数,random_forest
289,generic_pa_dist_swing_high,0.0,距最近 Swing High,random_forest
290,generic_pa_dist_swing_low,0.0,距最近 Swing Low,random_forest
291,generic_pa_dist_to_ema_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_pa_dist_to_ema_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
293,generic_pa_doji_density_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
294,generic_pa_doji_density_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
295,generic_pa_double_top_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
296,generic_pa_double_top_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_pa_ema_slope_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
298,generic_pa_ema_slope_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_pa_ema_slope_accel,0.0,EMA 斜率加速度,random_forest
300,generic_pa_exhaustion_gap,0.0,衰竭缺口,random_forest
301,generic_pa_expected_rr,0.0,预期风险回报比,random_forest
302,generic_pa_failed_sig_rev,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
303,generic_pa_first_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
304,generic_pa_follow_through_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
305,generic_pa_follow_through_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
306,generic_pa_follow_through_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
307,generic_pa_gap_bar,0.0,缺口K线方向,random_forest
308,generic_pa_gap_bar_size,0.0,缺口大小%,random_forest
309,generic_pa_h123,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
310,generic_pa_hh_hl_count_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
311,generic_pa_high_slope_20,0.0,高点斜率,random_forest
312,generic_pa_higher_high,0.0,Higher High,random_forest
313,generic_pa_higher_low,0.0,Higher Low,random_forest
314,generic_pa_htf_align,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
315,generic_pa_ii_pattern,0.0,ii 模式,random_forest
316,generic_pa_inside_bar,0.0,内包线,random_forest
317,generic_pa_inside_bar_ratio_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
318,generic_pa_inside_bar_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
319,generic_pa_ioi_pattern,0.0,ioi 模式,random_forest
320,generic_pa_is_doji,0.0,十字星,random_forest
321,generic_pa_is_shaved_bottom,0.0,光脚K线,random_forest
322,generic_pa_is_shaved_top,0.0,光头K线,random_forest
323,generic_pa_is_trend_bar,0.0,趋势K线,random_forest
324,generic_pa_l123,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
325,generic_pa_leg_body_cv_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
326,generic_pa_leg_body_cv_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
327,generic_pa_leg_close_cons_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
