datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2014-06-18,SR0,CZCE,SR0.CZCE,5025.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-19,SR0,CZCE,SR0.CZCE,5031.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-20,SR0,CZCE,SR0.CZCE,5056.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-23,SR0,CZCE,SR0.CZCE,5081.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-24,SR0,CZCE,SR0.CZCE,5032.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-25,SR0,CZCE,SR0.CZCE,5074.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-26,SR0,CZCE,SR0.CZCE,5090.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-27,SR0,CZCE,SR0.CZCE,5034.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-06-30,SR0,CZCE,SR0.CZCE,4957.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-01,SR0,CZCE,SR0.CZCE,4963.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-02,SR0,CZCE,SR0.CZCE,4979.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-03,SR0,CZCE,SR0.CZCE,4959.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-04,SR0,CZCE,SR0.CZCE,4969.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-07,SR0,CZCE,SR0.CZCE,4820.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-08,SR0,CZCE,SR0.CZCE,4843.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-09,SR0,CZCE,SR0.CZCE,4858.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-10,SR0,CZCE,SR0.CZCE,4839.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-11,SR0,CZCE,SR0.CZCE,4776.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-14,SR0,CZCE,SR0.CZCE,4798.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-15,SR0,CZCE,SR0.CZCE,4798.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-16,SR0,CZCE,SR0.CZCE,4811.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-17,SR0,CZCE,SR0.CZCE,4798.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-18,SR0,CZCE,SR0.CZCE,4832.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-21,SR0,CZCE,SR0.CZCE,4823.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-22,SR0,CZCE,SR0.CZCE,4888.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-23,SR0,CZCE,SR0.CZCE,4866.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-24,SR0,CZCE,SR0.CZCE,4804.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-25,SR0,CZCE,SR0.CZCE,4781.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-28,SR0,CZCE,SR0.CZCE,4827.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-29,SR0,CZCE,SR0.CZCE,4815.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-30,SR0,CZCE,SR0.CZCE,4752.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-07-31,SR0,CZCE,SR0.CZCE,4759.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-01,SR0,CZCE,SR0.CZCE,4707.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-04,SR0,CZCE,SR0.CZCE,4758.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-05,SR0,CZCE,SR0.CZCE,4706.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-06,SR0,CZCE,SR0.CZCE,4685.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-07,SR0,CZCE,SR0.CZCE,4699.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-08,SR0,CZCE,SR0.CZCE,4667.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-11,SR0,CZCE,SR0.CZCE,4651.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-12,SR0,CZCE,SR0.CZCE,4618.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-13,SR0,CZCE,SR0.CZCE,4560.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-14,SR0,CZCE,SR0.CZCE,4562.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-15,SR0,CZCE,SR0.CZCE,4544.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-18,SR0,CZCE,SR0.CZCE,4554.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-19,SR0,CZCE,SR0.CZCE,4489.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-20,SR0,CZCE,SR0.CZCE,4432.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-21,SR0,CZCE,SR0.CZCE,4453.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-22,SR0,CZCE,SR0.CZCE,4516.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-25,SR0,CZCE,SR0.CZCE,4455.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-26,SR0,CZCE,SR0.CZCE,4450.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-27,SR0,CZCE,SR0.CZCE,4501.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-28,SR0,CZCE,SR0.CZCE,4465.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-08-29,SR0,CZCE,SR0.CZCE,4546.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-01,SR0,CZCE,SR0.CZCE,4594.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-02,SR0,CZCE,SR0.CZCE,4590.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-03,SR0,CZCE,SR0.CZCE,4558.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-04,SR0,CZCE,SR0.CZCE,4528.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-05,SR0,CZCE,SR0.CZCE,4473.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-09,SR0,CZCE,SR0.CZCE,4481.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-10,SR0,CZCE,SR0.CZCE,4434.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-11,SR0,CZCE,SR0.CZCE,4387.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-12,SR0,CZCE,SR0.CZCE,4429.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-15,SR0,CZCE,SR0.CZCE,4401.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-16,SR0,CZCE,SR0.CZCE,4374.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-17,SR0,CZCE,SR0.CZCE,4383.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-18,SR0,CZCE,SR0.CZCE,4403.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-19,SR0,CZCE,SR0.CZCE,4284.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-22,SR0,CZCE,SR0.CZCE,4225.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-23,SR0,CZCE,SR0.CZCE,4227.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-24,SR0,CZCE,SR0.CZCE,4253.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-25,SR0,CZCE,SR0.CZCE,4349.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-26,SR0,CZCE,SR0.CZCE,4483.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-29,SR0,CZCE,SR0.CZCE,4638.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-09-30,SR0,CZCE,SR0.CZCE,4637.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-08,SR0,CZCE,SR0.CZCE,4646.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-09,SR0,CZCE,SR0.CZCE,4553.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-10,SR0,CZCE,SR0.CZCE,4486.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-13,SR0,CZCE,SR0.CZCE,4533.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-14,SR0,CZCE,SR0.CZCE,4547.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-15,SR0,CZCE,SR0.CZCE,4657.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-16,SR0,CZCE,SR0.CZCE,4624.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-17,SR0,CZCE,SR0.CZCE,4567.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-20,SR0,CZCE,SR0.CZCE,4609.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-21,SR0,CZCE,SR0.CZCE,4634.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-22,SR0,CZCE,SR0.CZCE,4685.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-23,SR0,CZCE,SR0.CZCE,4718.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-24,SR0,CZCE,SR0.CZCE,4688.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-27,SR0,CZCE,SR0.CZCE,4640.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-28,SR0,CZCE,SR0.CZCE,4577.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-29,SR0,CZCE,SR0.CZCE,4629.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-30,SR0,CZCE,SR0.CZCE,4641.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-10-31,SR0,CZCE,SR0.CZCE,4678.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-03,SR0,CZCE,SR0.CZCE,4611.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-04,SR0,CZCE,SR0.CZCE,4562.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-05,SR0,CZCE,SR0.CZCE,4490.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-06,SR0,CZCE,SR0.CZCE,4507.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-07,SR0,CZCE,SR0.CZCE,4651.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-10,SR0,CZCE,SR0.CZCE,4697.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-11,SR0,CZCE,SR0.CZCE,4735.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-12,SR0,CZCE,SR0.CZCE,4839.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-13,SR0,CZCE,SR0.CZCE,4778.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-14,SR0,CZCE,SR0.CZCE,4779.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-17,SR0,CZCE,SR0.CZCE,4793.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-18,SR0,CZCE,SR0.CZCE,4782.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-19,SR0,CZCE,SR0.CZCE,4687.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-20,SR0,CZCE,SR0.CZCE,4697.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-21,SR0,CZCE,SR0.CZCE,4693.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-24,SR0,CZCE,SR0.CZCE,4653.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-25,SR0,CZCE,SR0.CZCE,4702.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-26,SR0,CZCE,SR0.CZCE,4681.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-27,SR0,CZCE,SR0.CZCE,4689.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-11-28,SR0,CZCE,SR0.CZCE,4610.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-01,SR0,CZCE,SR0.CZCE,4565.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-02,SR0,CZCE,SR0.CZCE,4578.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-03,SR0,CZCE,SR0.CZCE,4530.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-04,SR0,CZCE,SR0.CZCE,4543.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-05,SR0,CZCE,SR0.CZCE,4553.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-08,SR0,CZCE,SR0.CZCE,4517.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-09,SR0,CZCE,SR0.CZCE,4550.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-10,SR0,CZCE,SR0.CZCE,4696.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-11,SR0,CZCE,SR0.CZCE,4660.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-12,SR0,CZCE,SR0.CZCE,4596.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-15,SR0,CZCE,SR0.CZCE,4614.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-16,SR0,CZCE,SR0.CZCE,4583.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-17,SR0,CZCE,SR0.CZCE,4515.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-18,SR0,CZCE,SR0.CZCE,4565.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-19,SR0,CZCE,SR0.CZCE,4544.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-22,SR0,CZCE,SR0.CZCE,4580.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-23,SR0,CZCE,SR0.CZCE,4536.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-24,SR0,CZCE,SR0.CZCE,4555.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-25,SR0,CZCE,SR0.CZCE,4545.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-26,SR0,CZCE,SR0.CZCE,4541.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-29,SR0,CZCE,SR0.CZCE,4576.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-30,SR0,CZCE,SR0.CZCE,4601.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2014-12-31,SR0,CZCE,SR0.CZCE,4619.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-05,SR0,CZCE,SR0.CZCE,4552.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-06,SR0,CZCE,SR0.CZCE,4586.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-07,SR0,CZCE,SR0.CZCE,4660.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-08,SR0,CZCE,SR0.CZCE,4673.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-09,SR0,CZCE,SR0.CZCE,4676.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-12,SR0,CZCE,SR0.CZCE,4756.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2015-01-13,SR0,CZCE,SR0.CZCE,4725.0,27,NORMAL_SETUP,4750.0,4660.25,4756.0,0.0,-675.0,999325.0,-0.000675,-0.07%,0,-0.0006749999999999812,-0.07%
2015-01-14,SR0,CZCE,SR0.CZCE,4710.0,27,NORMAL_SETUP,4750.0,4660.25,4762.0,0.0,-1080.0,998920.0,-0.00108,-0.11%,0,-0.00040527355965280787,-0.04%
2015-01-15,SR0,CZCE,SR0.CZCE,4702.0,27,NORMAL_SETUP,4750.0,4660.25,4762.0,0.0,-1296.0,998704.0,-0.001296,-0.13%,0,-0.00021623353221478236,-0.02%
2015-01-16,SR0,CZCE,SR0.CZCE,4718.0,27,NORMAL_SETUP,4750.0,4660.25,4762.0,0.0,-864.0,999136.0,-0.000864,-0.09%,0,0.00043256059853580275,0.04%
2015-01-19,SR0,CZCE,SR0.CZCE,4809.0,27,NORMAL_SETUP,4750.0,4662.0,4833.0,0.0,1593.0,1001593.0,0.001593,0.16%,0,0.0024591246837266656,0.25%
2015-01-20,SR0,CZCE,SR0.CZCE,4806.0,27,NORMAL_SETUP,4750.0,4662.0,4833.0,0.0,1512.0,1001512.0,0.001512,0.15%,0,-8.087117222266293e-05,-0.01%
2015-01-21,SR0,CZCE,SR0.CZCE,4958.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,0.00043134780212317203,0.04%
2015-01-22,SR0,CZCE,SR0.CZCE,4986.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,0.0,0.00%
