rank,feature,importance,feature_meaning,model_kind
50,generic_pa_space_to_low_60,0.0016812868189104197,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
51,generic_pa_signal_risk,0.0015669087610733269,信号K线风险,random_forest
52,generic_entropy_60,0.0015514072567719337,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
53,generic_pa_bar_range_rel_20,0.0015080718352555183,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
54,generic_transition_risk,0.001489270921059273,过渡风险分,random_forest
55,generic_regime_conf,0.0014298193719476577,首位 - 次位得分差,random_forest
56,generic_pa_ema_slope_60,0.0013727401071760613,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
57,generic_bb_upper,0.001340598023732409,布林带上轨,random_forest
58,generic_breakout_quality_score,0.0013044010063846833,"突破质量分 [0, 1]",random_forest
59,generic_natr_14,0.001267401909546468,标准化 ATR,random_forest
60,generic_pa_breakout_strength_20,0.0011796352951171751,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
61,generic_pa_leg_ema_sep_20,0.0011779059493545827,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_breakout_dist_atr_down_20,0.0011750435601376472,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
63,generic_parkinson_vol_20,0.0011269436852510187,Parkinson 波动率,random_forest
64,generic_vol_ma_20,0.0011163730511110032,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
65,generic_pa_bar_range_rel_10,0.0011074972405690955,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
66,generic_pa_dist_swing_high,0.00108966740873698,距最近 Swing High,random_forest
67,generic_vol_of_vol_20,0.0010734364517328836,波动率的波动率,random_forest
68,generic_pa_leg_ema_sep_10,0.0010709364602235353,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
69,generic_dc_upper_20,0.0010606229751842352,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
70,generic_regime_age,0.0010373011238965849,自上次切换以来的 bar 数,random_forest
71,generic_pa_range_shrinking_20,0.0010010192066939865,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
72,generic_pa_overlap_ratio_10,0.0009967728365631384,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_vol_ratio_20,0.000994945822478715,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
74,generic_obv,0.0009298182536660466,能量潮,random_forest
75,generic_pa_trading_range_20,0.0009288766903012878,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
76,generic_pa_dist_measured_move,0.0009100363706665238,距等距目标距离%,random_forest
77,generic_pa_tb_streak_strength,0.0009052083226780123,趋势K线连续强度,random_forest
78,generic_mtf_trend_score_30m,0.0008944830143159326,30m 视角,random_forest
79,generic_pa_bar_range_rel_3,0.0008548731796337611,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
80,generic_entropy_20,0.0008366106640009141,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
81,generic_pa_tight_channel_10,0.000829019606330969,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
82,generic_atr_based_target_short,0.0008115551615306398,做空止盈建议价,random_forest
83,generic_hurst_60,0.0007825849297731378,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
84,generic_days_since_60d_high,0.0007545572189613261,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
85,generic_hist_vol_20,0.0007263927104183643,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
86,generic_ema_120,0.0007197975474140542,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_trend_score,0.0007093158682857329,"综合趋势得分 [-1, 1]",random_forest
88,generic_pa_leg_body_cv_5,0.000694574964028635,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
89,generic_plus_di,0.0006798650675253298,+DI 正方向指标,random_forest
90,generic_macd_dea,0.0006717022847793007,MACD 信号线,random_forest
91,generic_pa_leg_accel_10,0.0006701561104446387,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
92,generic_doy,0.0006679992149726581,年内天序,random_forest
93,generic_atr_20,0.0006593878501803091,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_atr_based_stop_short,0.0006545085852077191,做空止损建议价,random_forest
95,generic_pa_bar_overlap_avg_5,0.0006543694835400944,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
96,generic_pct_ret_5,0.0006011336886415414,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
97,generic_mfi_14,0.0005975325509594133,资金流量指数,random_forest
98,generic_hist_vol_10,0.000591265093994173,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
99,generic_zscore_close_10,0.0005900904263769336,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
100,generic_pa_bar_range_avg_10,0.0005755927984807774,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
101,generic_range_ratio_60,0.000572876777069434,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_vol_zscore_20,0.000570354029103083,成交量 Z-Score,random_forest
103,generic_days_since_60d_low,0.0005702323399674824,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
104,generic_oi_change_pct,0.0005500553031900934,持仓量变化率,random_forest
105,generic_pa_pullback_retrace,0.0005379109022558891,回调深度比,random_forest
106,generic_pa_swing_high_idx,0.0005367085976512431,最近 swing high 索引,random_forest
107,generic_pa_bar_body,0.0005338873095430032,K线实体（有符号）,random_forest
108,generic_bb_width_zscore_252,0.0005170478003878201,bb_width 的 252 日 zscore,random_forest
109,generic_upper_shadow_ratio,0.0005155915737919594,上影线比例,random_forest
110,generic_pa_leg_close_cons_5,0.0005139759210741667,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
111,generic_pa_leg_close_cons_20,0.0005101940073560887,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
112,generic_oi_ma_5,0.0005047977522585957,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_pa_bo_vol_ratio_20,0.0004925071586630666,突破量比,random_forest
114,generic_ad_line,0.0004804087826324085,A/D 累积分布线,random_forest
115,generic_oi_change,0.0004576069167880108,持仓量变化,random_forest
116,generic_pa_space_to_low_20,0.00045154620415006837,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
117,generic_rsi_24,0.00045118192149921,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
118,generic_adx,0.0004451145869256967,平均方向指数,random_forest
119,generic_pa_trend_channel_slope,0.0004299601515041087,通道斜率,random_forest
120,generic_atr_3,0.0004232419578006067,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
121,generic_micro_channel_stop_long,0.00042270429665556164,微通道下沿止损,random_forest
122,generic_body_ratio,0.0004201151773030177,实体占全幅比例,random_forest
123,generic_pa_bar_range_avg_20,0.00041120100154099594,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
124,generic_pa_channel_width_atr,0.00040346811310813476,通道宽度 / ATR,random_forest
125,generic_pa_trend_bar_bull_pct,0.000389396122150224,多头趋势K线占比,random_forest
126,generic_pa_expected_reward,0.00038735907138871925,预期回报(ATR单位),random_forest
127,generic_expansion_score,0.0003794262276522953,"扩张体制分 [0, 1]",random_forest
128,generic_realized_var_20,0.0003708608178043448,已实现方差,random_forest
129,generic_pa_momentum_decay,0.000357608383492604,动量衰减,random_forest
130,generic_breakout_dist_atr_down_10,0.0003570031451287655,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
131,generic_vol_ma_10,0.0003558747263700487,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
132,generic_pa_swing_low_idx,0.00034431847343339604,最近 swing low 索引,random_forest
133,generic_bias_3,0.0003312283737896184,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
134,generic_bb_width,0.0003253024572255001,布林带宽度,random_forest
135,generic_macd_dif,0.00032495105384900064,MACD 快慢线差,random_forest
136,generic_ema_60,0.0003227349643680775,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
137,generic_intraday_range,0.00032031746827326666,日内振幅,random_forest
138,generic_setup_quality_score,0.00031909703628012545,"形态质量分 [0, 1]",random_forest
139,generic_roc_10,0.00031802979833886436,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_woy,0.00030698337251194977,年内周序,random_forest
141,generic_pa_shadow_pressure_5,0.0003037656589369534,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_dow_sin,0.0002956405772241564,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_context_score,0.0002757033489643922,"大环境配合分 [0, 1]",random_forest
144,generic_pa_expected_rr,0.0002738557658181219,预期风险回报比,random_forest
145,generic_range_height_atr_10,0.00026810191157448064,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
146,generic_pa_bar_range,0.0002656750282810762,K线全幅,random_forest
147,generic_pa_breakout_pullback_10,0.00026309673298831934,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
148,generic_pa_body_ratio,0.0002628034175779025,实体占比,random_forest
149,generic_pa_bar_mid,0.0002567311384560253,K线中点,random_forest
150,generic_pv_corr_20,0.0002528038523726761,价量相关系数,random_forest
151,generic_pa_bar_range_avg_3,0.00024712491994722613,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_pa_support_density,0.0002461923819513225,下方支撑密度,random_forest
153,generic_rr_score,0.0002450802504133676,潜在盈亏比分,random_forest
154,generic_pa_hh_hl_count_20,0.0002430128409973263,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
155,generic_log_ret_1,0.00022504160548381284,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
156,generic_pa_bo_body_ratio_10,0.00022054787106747214,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
157,generic_pa_ema_slope_20,0.0002137845256076978,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
158,generic_range_height_atr_20,0.0002076969180183652,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
159,generic_pa_consec_bull,0.00020699019364044398,连续阳线根数,random_forest
160,generic_pa_pullback_depth_60,0.0002034404192609707,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
161,generic_chaikin_osc,0.00020316657241792373,佳庆震荡指标,random_forest
162,generic_bb_pctb,0.00019827633301455018,布林带 %B,random_forest
163,generic_momentum_5,0.00019233303338614537,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
164,generic_cmf_20,0.00019077283216155927,佳庆资金流,random_forest
165,generic_pa_ltf_quality,0.00019072723735451085,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
166,generic_pa_leg_ratio,0.00018930675021695955,腿幅比,random_forest
167,generic_breakout_mode_score,0.00018681337878452697,"突破模式整体分 [0, 1]",random_forest
168,generic_log_ret_10,0.0001867951993222537,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
169,generic_pa_low_slope_20,0.0001861509182307046,低点斜率,random_forest
170,generic_ultimate_osc,0.00018478741093761977,终极震荡指标,random_forest
171,generic_price_pos_10,0.0001832041058491271,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
172,generic_pa_double_top_20,0.00018292466137383412,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
173,generic_pa_higher_low,0.00018141486096248451,Higher Low,random_forest
174,generic_hist_vol_3,0.00016798130007874686,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
175,generic_range_ratio_10,0.00016547202280639813,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
176,generic_roc_5,0.0001510131934907406,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
177,generic_pa_bar_overlap,0.00014095856051457855,相邻K线重叠度,random_forest
178,generic_pa_space_to_high_60,0.0001387525664096868,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
179,generic_ema_20,0.00013638644284903368,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
180,generic_bb_lower,0.0001358803886566043,布林带下轨,random_forest
181,generic_hist_vol_60,0.00012738930715629229,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
182,generic_atr_5,0.00012103866355635837,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
183,generic_pa_breakout_strength_3,0.00010339026011415951,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
184,generic_pa_doji_density_5,0.00010173670874428217,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
185,generic_dow_cos,0.00010042003808544938,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
186,generic_pa_trading_range_10,7.753585358227608e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
187,generic_roc_ma_12_6,6.949677728370589e-05,ROC 移动平均,random_forest
188,generic_aroon_down,0.0,Aroon 下行,random_forest
189,generic_aroon_up,0.0,Aroon 上行,random_forest
190,generic_atr_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
191,generic_atr_based_stop_long,0.0,做多止损建议价,random_forest
192,generic_atr_based_target_long,0.0,做多止盈建议价,random_forest
193,generic_atr_pct_zscore_252,0.0,natr_14 的 252 日分位 zscore,random_forest
194,generic_bb_mid,0.0,布林带中轨,random_forest
195,generic_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
196,generic_bias_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
197,generic_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
198,generic_bias_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
199,generic_breakout_dist_atr_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
200,generic_breakout_dist_atr_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
201,generic_candle_dir,0.0,K线方向,random_forest
202,generic_cci_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
203,generic_cci_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
204,generic_cci_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
205,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
206,generic_chandelier_stop_short,0.0,吊灯止损（空）,random_forest
207,generic_compression_score,0.0,"压缩体制分 [0, 1]",random_forest
208,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
209,generic_consecutive_hh_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
210,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
211,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
212,generic_consecutive_ll_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
213,generic_consecutive_ll_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
214,generic_consecutive_ll_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
215,generic_days_since_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
216,generic_days_since_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
217,generic_days_since_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
218,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
219,generic_days_to_month_end,0.0,距月末天数,random_forest
220,generic_dc_lower_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
221,generic_dc_lower_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
222,generic_dc_lower_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
223,generic_dc_mid_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
224,generic_dc_mid_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
225,generic_dc_mid_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
226,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
227,generic_dc_upper_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
228,generic_dom,0.0,日期,random_forest
229,generic_dow,0.0,星期几,random_forest
230,generic_ema_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
231,generic_ema_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
232,generic_ema_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
233,generic_force_idx_13,0.0,力量指数,random_forest
234,generic_gap,0.0,缺口,random_forest
235,generic_gap_pct,0.0,缺口百分比,random_forest
236,generic_htf_bias,0.0,日线方向偏置,random_forest
237,generic_hurst_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
238,generic_inside_bar,0.0,内包线,random_forest
239,generic_is_10d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
240,generic_is_10d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
241,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
242,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
243,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
244,generic_is_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
245,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
246,generic_is_5d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
247,generic_is_60d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
248,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
249,generic_is_month_end,0.0,月度最后交易日,random_forest
250,generic_is_month_start,0.0,月度首个交易日,random_forest
251,generic_is_week_end,0.0,交易周末日,random_forest
252,generic_is_week_start,0.0,交易周首日,random_forest
253,generic_kc_lower,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
254,generic_kc_mid,0.0,Keltner 通道中轨,random_forest
255,generic_kc_upper,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
256,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
257,generic_log_ret_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
258,generic_log_ret_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
259,generic_log_ret_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
260,generic_lower_shadow_ratio,0.0,下影线比例,random_forest
261,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
262,generic_ma_alignment,0.0,均线排列,random_forest
263,generic_macd_hist,0.0,MACD 柱状图,random_forest
264,generic_micro_channel_stop_short,0.0,微通道上沿止损,random_forest
265,generic_minus_di,0.0,-DI 负方向指标,random_forest
266,generic_momentum_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
267,generic_momentum_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
268,generic_momentum_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
269,generic_month,0.0,月份,random_forest
270,generic_month_cos,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
271,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
272,generic_mtf_align_flag,0.0,HTF / MTF 方向一致,random_forest
273,generic_mtf_conflict_score,0.0,多周期分歧度,random_forest
274,generic_oi_acceleration_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
275,generic_oi_concentration_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
276,generic_oi_ma_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
277,generic_oi_price_div_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
278,generic_oi_vol_ratio,0.0,持仓量/成交量,random_forest
279,generic_outside_bar,0.0,外包线,random_forest
280,generic_pa_bar_body_abs,0.0,K线实体绝对值,random_forest
281,generic_pa_bar_body_mid,0.0,实体中点,random_forest
282,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
283,generic_pa_barb_wire,0.0,Barb Wire,random_forest
284,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
285,generic_pa_bear_legs_20,0.0,20日空头腿数,random_forest
286,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
287,generic_pa_bo_close_pos_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
288,generic_pa_bo_close_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
289,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
290,generic_pa_bpb_flag,0.0,breakout-pullback-continuation,random_forest
291,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_pa_breakout_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
293,generic_pa_breakout_down_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
294,generic_pa_breakout_fail_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
295,generic_pa_breakout_fail_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
296,generic_pa_breakout_fail_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_pa_breakout_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
298,generic_pa_breakout_pullback_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_pa_breakout_strength_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
300,generic_pa_breakout_up_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
301,generic_pa_breakout_up_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_pa_breakout_up_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
303,generic_pa_bull_flag_flag,0.0,多头旗形识别,random_forest
304,generic_pa_bull_legs_20,0.0,20日多头腿数,random_forest
305,generic_pa_bull_reversal,0.0,看涨反转K线,random_forest
306,generic_pa_buy_climax,0.0,买方Climax,random_forest
307,generic_pa_channel_age_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
308,generic_pa_channel_overshoot,0.0,通道超越,random_forest
309,generic_pa_channel_touch_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
310,generic_pa_channel_width_chg,0.0,通道宽度变化率,random_forest
311,generic_pa_close_pos_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
312,generic_pa_close_pos_bias_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
313,generic_pa_close_position,0.0,收盘位置,random_forest
314,generic_pa_consec_bear,0.0,连续阴线根数,random_forest
315,generic_pa_dist_to_ema_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
316,generic_pa_dist_to_ema_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
317,generic_pa_doji_density_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
318,generic_pa_double_bottom_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
319,generic_pa_double_bottom_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
320,generic_pa_double_top_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
321,generic_pa_ema_slope_accel,0.0,EMA 斜率加速度,random_forest
322,generic_pa_exhaustion_gap,0.0,衰竭缺口,random_forest
